Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
South Africa,2020-03-26,0,0,0,927
South Africa,2020-03-27,95,17,1,1170
South Africa,2020-03-28,95,17,1,1187
South Africa,2020-03-29,190,34,2,1280
South Africa,2020-03-30,286,51,3,1326
South Africa,2020-03-31,476,85,5,1353
South Africa,2020-04-01,476,85,5,1380
South Africa,2020-04-02,476,85,5,1462
South Africa,2020-04-03,857,154,9,1505
South Africa,2020-04-04,857,154,9,1585
South Africa,2020-04-05,1048,188,11,1655
South Africa,2020-04-06,1143,205,12,1686
South Sudan,2020-01-22,0,0,0,0
South Sudan,2020-01-23,0,0,0,0
South Sudan,2020-01-24,0,0,0,0
South Sudan,2020-01-25,0,0,0,0
South Sudan,2020-01-26,0,0,0,0
South Sudan,2020-01-27,0,0,0,0
South Sudan,2020-01-28,0,0,0,0
South Sudan,2020-01-29,0,0,0,0
South Sudan,2020-01-30,0,0,0,0
South Sudan,2020-01-31,0,0,0,0
South Sudan,2020-02-01,0,0,0,0
South Sudan,2020-02-02,0,0,0,0
South Sudan,2020-02-03,0,0,0,0
South Sudan,2020-02-04,0,0,0,0
South Sudan,2020-02-05,0,0,0,0
South Sudan,2020-02-06,0,0,0,0
South Sudan,2020-02-07,0,0,0,0
South Sudan,2020-02-08,0,0,0,0
South Sudan,2020-02-09,0,0,0,0
South Sudan,2020-02-10,0,0,0,0
South Sudan,2020-02-11,0,0,0,0
South Sudan,2020-02-12,0,0,0,0
South Sudan,2020-02-13,0,0,0,0
South Sudan,2020-02-14,0,0,0,0
South Sudan,2020-02-15,0,0,0,0
South Sudan,2020-02-16,0,0,0,0
South Sudan,2020-02-17,0,0,0,0
South Sudan,2020-02-18,0,0,0,0
South Sudan,2020-02-19,0,0,0,0
South Sudan,2020-02-20,0,0,0,0
South Sudan,2020-02-21,0,0,0,0
South Sudan,2020-02-22,0,0,0,0
South Sudan,2020-02-23,0,0,0,0
South Sudan,2020-02-24,0,0,0,0
South Sudan,2020-02-25,0,0,0,0
South Sudan,2020-02-26,0,0,0,0
South Sudan,2020-02-27,0,0,0,0
South Sudan,2020-02-28,0,0,0,0
South Sudan,2020-02-29,0,0,0,0
South Sudan,2020-03-01,0,0,0,0
South Sudan,2020-03-02,0,0,0,0
South Sudan,2020-03-03,0,0,0,0
South Sudan,2020-03-04,0,0,0,0
South Sudan,2020-03-05,0,0,0,0
South Sudan,2020-03-06,0,0,0,0
South Sudan,2020-03-07,0,0,0,0
South Sudan,2020-03-08,0,0,0,0
South Sudan,2020-03-09,0,0,0,0
South Sudan,2020-03-10,0,0,0,0
South Sudan,2020-03-11,0,0,0,0
South Sudan,2020-03-12,0,0,0,0
South Sudan,2020-03-13,0,0,0,0
South Sudan,2020-03-14,0,0,0,0
South Sudan,2020-03-15,0,0,0,0
South Sudan,2020-03-16,0,0,0,0
South Sudan,2020-03-17,0,0,0,0
South Sudan,2020-03-18,0,0,0,0
South Sudan,2020-03-19,0,0,0,0
South Sudan,2020-03-20,0,0,0,0
South Sudan,2020-03-21,0,0,0,0
South Sudan,2020-03-22,0,0,0,0
South Sudan,2020-03-23,0,0,0,0
South Sudan,2020-03-24,0,0,0,0
South Sudan,2020-03-25,0,0,0,0
South Sudan,2020-03-26,0,0,0,0
South Sudan,2020-03-27,0,0,0,0
South Sudan,2020-03-28,0,0,0,0
South Sudan,2020-03-29,0,0,0,0
South Sudan,2020-03-30,0,0,0,0
South Sudan,2020-03-31,0,0,0,0
South Sudan,2020-04-01,0,0,0,0
South Sudan,2020-04-02,0,0,0,0
South Sudan,2020-04-03,0,0,0,0
South Sudan,2020-04-04,0,0,0,0
South Sudan,2020-04-05,0,0,0,1
South Sudan,2020-04-06,0,0,0,1
Spain,2020-01-22,0,0,0,0
Spain,2020-01-23,0,0,0,0
Spain,2020-01-24,0,0,0,0
Spain,2020-01-25,0,0,0,0
Spain,2020-01-26,0,0,0,0
Spain,2020-01-27,0,0,0,0
Spain,2020-01-28,0,0,0,0
Spain,2020-01-29,0,0,0,0
Spain,2020-01-30,0,0,0,0
Spain,2020-01-31,0,0,0,0
Spain,2020-02-01,0,0,0,1
Spain,2020-02-02,0,0,0,1
Spain,2020-02-03,0,0,0,1
Spain,2020-02-04,0,0,0,1
Spain,2020-02-05,0,0,0,1
Spain,2020-02-06,0,0,0,1
Spain,2020-02-07,0,0,0,1
Spain,2020-02-08,0,0,0,1
Spain,2020-02-09,0,0,0,2
Spain,2020-02-10,0,0,0,2
Spain,2020-02-11,0,0,0,2
Spain,2020-02-12,0,0,0,2
Spain,2020-02-13,0,0,0,2
Spain,2020-02-14,0,0,0,2
Spain,2020-02-15,0,0,0,2
Spain,2020-02-16,0,0,0,2
Spain,2020-02-17,0,0,0,2
Spain,2020-02-18,0,0,0,2
Spain,2020-02-19,0,0,0,2
Spain,2020-02-20,0,0,0,2
Spain,2020-02-21,0,0,0,2
Spain,2020-02-22,0,0,0,2
Spain,2020-02-23,0,0,0,2
Spain,2020-02-24,0,0,0,2
Spain,2020-02-25,0,0,0,6
Spain,2020-02-26,0,0,0,13
Spain,2020-02-27,0,0,0,15
Spain,2020-02-28,0,0,0,32
Spain,2020-02-29,0,0,0,45
Spain,2020-03-01,0,0,0,84
Spain,2020-03-02,0,0,0,120
Spain,2020-03-03,42,11,1,165
Spain,2020-03-04,83,22,2,222
Spain,2020-03-05,125,32,3,259
Spain,2020-03-06,208,54,5,400
Spain,2020-03-07,415,108,10,500
Spain,2020-03-08,706,183,17,673
Spain,2020-03-09,1163,302,28,1073
Spain,2020-03-10,1454,377,35,1695
Spain,2020-03-11,2243,582,54,2277
Spain,2020-03-12,2285,592,55,2277
Spain,2020-03-13,5526,1432,133,5232
Spain,2020-03-14,8101,2100,195,6391
Spain,2020-03-15,12007,3113,289,7798
Spain,2020-03-16,14208,3683,342,9942
Spain,2020-03-17,22144,5740,533,11748
Spain,2020-03-18,25883,6710,623,13910
Spain,2020-03-19,34483,8939,830,17963
Spain,2020-03-20,43332,11233,1043,20410
Spain,2020-03-21,57125,14809,1375,25374
Spain,2020-03-22,73618,19085,1772,28768
Spain,2020-03-23,96011,24890,2311,35136
Spain,2020-03-24,116659,30242,2808,39885
Spain,2020-03-25,151516,39278,3647,49515
Spain,2020-03-26,181345,47011,4365,57786
Spain,2020-03-27,213460,55337,5138,65719
Spain,2020-03-28,248524,64427,5982,73235
Spain,2020-03-29,282632,73269,6803,80110
Spain,2020-03-30,320563,83102,7716,87956
Spain,2020-03-31,351639,91158,8464,95923
Spain,2020-04-01,389985,101099,9387,104118
Spain,2020-04-02,429910,111449,10348,112065
Spain,2020-04-03,465224,120603,11198,119199
Spain,2020-04-04,496341,128670,11947,126168
Spain,2020-04-05,525174,136144,12641,131646
Spain,2020-04-06,554255,143683,13341,136675
Sri Lanka,2020-01-22,0,0,0,0
Sri Lanka,2020-01-23,0,0,0,0
Sri Lanka,2020-01-24,0,0,0,0
Sri Lanka,2020-01-25,0,0,0,0
Sri Lanka,2020-01-26,0,0,0,0
Sri Lanka,2020-01-27,0,0,0,1
Sri Lanka,2020-01-28,0,0,0,1
Sri Lanka,2020-01-29,0,0,0,1
Sri Lanka,2020-01-30,0,0,0,1
Sri Lanka,2020-01-31,0,0,0,1
Sri Lanka,2020-02-01,0,0,0,1
Sri Lanka,2020-02-02,0,0,0,1
Sri Lanka,2020-02-03,0,0,0,1
Sri Lanka,2020-02-04,0,0,0,1
Sri Lanka,2020-02-05,0,0,0,1
Sri Lanka,2020-02-06,0,0,0,1
Sri Lanka,2020-02-07,0,0,0,1
Sri Lanka,2020-02-08,0,0,0,1
Sri Lanka,2020-02-09,0,0,0,1
Sri Lanka,2020-02-10,0,0,0,1
Sri Lanka,2020-02-11,0,0,0,1
Sri Lanka,2020-02-12,0,0,0,1
Sri Lanka,2020-02-13,0,0,0,1
Sri Lanka,2020-02-14,0,0,0,1
Sri Lanka,2020-02-15,0,0,0,1
Sri Lanka,2020-02-16,0,0,0,1
Sri Lanka,2020-02-17,0,0,0,1
Sri Lanka,2020-02-18,0,0,0,1
Sri Lanka,2020-02-19,0,0,0,1
Sri Lanka,2020-02-20,0,0,0,1
Sri Lanka,2020-02-21,0,0,0,1
Sri Lanka,2020-02-22,0,0,0,1
Sri Lanka,2020-02-23,0,0,0,1
Sri Lanka,2020-02-24,0,0,0,1
Sri Lanka,2020-02-25,0,0,0,1
Sri Lanka,2020-02-26,0,0,0,1
Sri Lanka,2020-02-27,0,0,0,1
Sri Lanka,2020-02-28,0,0,0,1
Sri Lanka,2020-02-29,0,0,0,1
Sri Lanka,2020-03-01,0,0,0,1
Sri Lanka,2020-03-02,0,0,0,1
Sri Lanka,2020-03-03,0,0,0,1
Sri Lanka,2020-03-04,0,0,0,1
Sri Lanka,2020-03-05,0,0,0,1
Sri Lanka,2020-03-06,0,0,0,1
Sri Lanka,2020-03-07,0,0,0,1
Sri Lanka,2020-03-08,0,0,0,1
Sri Lanka,2020-03-09,0,0,0,1
Sri Lanka,2020-03-10,0,0,0,1
Sri Lanka,2020-03-11,0,0,0,2
Sri Lanka,2020-03-12,0,0,0,2
Sri Lanka,2020-03-13,0,0,0,6
Sri Lanka,2020-03-14,0,0,0,10
Sri Lanka,2020-03-15,0,0,0,18
Sri Lanka,2020-03-16,0,0,0,28
Sri Lanka,2020-03-17,0,0,0,44
Sri Lanka,2020-03-18,0,0,0,51
Sri Lanka,2020-03-19,0,0,0,60
Sri Lanka,2020-03-20,0,0,0,73
Sri Lanka,2020-03-21,0,0,0,77
Sri Lanka,2020-03-22,0,0,0,82
Sri Lanka,2020-03-23,0,0,0,97
Sri Lanka,2020-03-24,0,0,0,102
Sri Lanka,2020-03-25,0,0,0,102
Sri Lanka,2020-03-26,0,0,0,106
Sri Lanka,2020-03-27,0,0,0,106
Sri Lanka,2020-03-28,76,20,1,113
Sri Lanka,2020-03-29,76,20,1,117
Sri Lanka,2020-03-30,153,41,2,122
Sri Lanka,2020-03-31,153,41,2,143
Sri Lanka,2020-04-01,229,61,3,146
Sri Lanka,2020-04-02,306,82,4,151
Sri Lanka,2020-04-03,306,82,4,159
Sri Lanka,2020-04-04,382,102,5,166
Sri Lanka,2020-04-05,382,102,5,176
Sri Lanka,2020-04-06,382,102,5,178
Sudan,2020-01-22,0,0,0,0
Sudan,2020-01-23,0,0,0,0
Sudan,2020-01-24,0,0,0,0
Sudan,2020-01-25,0,0,0,0
Sudan,2020-01-26,0,0,0,0
Sudan,2020-01-27,0,0,0,0
Sudan,2020-01-28,0,0,0,0
Sudan,2020-01-29,0,0,0,0
Sudan,2020-01-30,0,0,0,0
Sudan,2020-01-31,0,0,0,0
Sudan,2020-02-01,0,0,0,0
Sudan,2020-02-02,0,0,0,0
Sudan,2020-02-03,0,0,0,0
Sudan,2020-02-04,0,0,0,0
Sudan,2020-02-05,0,0,0,0
Sudan,2020-02-06,0,0,0,0
Sudan,2020-02-07,0,0,0,0
Sudan,2020-02-08,0,0,0,0
Sudan,2020-02-09,0,0,0,0
Sudan,2020-02-10,0,0,0,0
Sudan,2020-02-11,0,0,0,0
Sudan,2020-02-12,0,0,0,0
Sudan,2020-02-13,0,0,0,0
Sudan,2020-02-14,0,0,0,0
Sudan,2020-02-15,0,0,0,0
Sudan,2020-02-16,0,0,0,0
Sudan,2020-02-17,0,0,0,0
Sudan,2020-02-18,0,0,0,0
Sudan,2020-02-19,0,0,0,0
Sudan,2020-02-20,0,0,0,0
Sudan,2020-02-21,0,0,0,0
Sudan,2020-02-22,0,0,0,0
Sudan,2020-02-23,0,0,0,0
Sudan,2020-02-24,0,0,0,0
Sudan,2020-02-25,0,0,0,0
Sudan,2020-02-26,0,0,0,0
Sudan,2020-02-27,0,0,0,0
Sudan,2020-02-28,0,0,0,0
Sudan,2020-02-29,0,0,0,0
Sudan,2020-03-01,0,0,0,0
Sudan,2020-03-02,0,0,0,0
Sudan,2020-03-03,0,0,0,0
Sudan,2020-03-04,0,0,0,0
Sudan,2020-03-05,0,0,0,0
Sudan,2020-03-06,0,0,0,0
Sudan,2020-03-07,0,0,0,0
Sudan,2020-03-08,0,0,0,0
Sudan,2020-03-09,0,0,0,0
Sudan,2020-03-10,0,0,0,0
Sudan,2020-03-11,0,0,0,0
Sudan,2020-03-12,0,0,0,0
Sudan,2020-03-13,126,38,1,1
Sudan,2020-03-14,126,38,1,1
Sudan,2020-03-15,126,38,1,1
Sudan,2020-03-16,126,38,1,1
Sudan,2020-03-17,126,38,1,1
Sudan,2020-03-18,126,38,1,2
Sudan,2020-03-19,126,38,1,2
Sudan,2020-03-20,126,38,1,2
Sudan,2020-03-21,126,38,1,2
Sudan,2020-03-22,126,38,1,2
Sudan,2020-03-23,126,38,1,2
Sudan,2020-03-24,126,38,1,3
Sudan,2020-03-25,126,38,1,3
Sudan,2020-03-26,126,38,1,3
Sudan,2020-03-27,126,38,1,3
Sudan,2020-03-28,126,38,1,5
Sudan,2020-03-29,126,38,1,6
Sudan,2020-03-30,253,76,2,6
Sudan,2020-03-31,253,76,2,7
Sudan,2020-04-01,253,76,2,7
Sudan,2020-04-02,253,76,2,8
Sudan,2020-04-03,253,76,2,10
Sudan,2020-04-04,253,76,2,10
Sudan,2020-04-05,253,76,2,12
Sudan,2020-04-06,253,76,2,12
Suriname,2020-01-22,0,0,0,0
Suriname,2020-01-23,0,0,0,0
Suriname,2020-01-24,0,0,0,0
Suriname,2020-01-25,0,0,0,0
Suriname,2020-01-26,0,0,0,0
Suriname,2020-01-27,0,0,0,0
Suriname,2020-01-28,0,0,0,0
Suriname,2020-01-29,0,0,0,0
Suriname,2020-01-30,0,0,0,0
Suriname,2020-01-31,0,0,0,0
Suriname,2020-02-01,0,0,0,0
Suriname,2020-02-02,0,0,0,0
Suriname,2020-02-03,0,0,0,0
Suriname,2020-02-04,0,0,0,0
Suriname,2020-02-05,0,0,0,0
Suriname,2020-02-06,0,0,0,0
Suriname,2020-02-07,0,0,0,0
Suriname,2020-02-08,0,0,0,0
Suriname,2020-02-09,0,0,0,0
Suriname,2020-02-10,0,0,0,0
Suriname,2020-02-11,0,0,0,0
Suriname,2020-02-12,0,0,0,0
Suriname,2020-02-13,0,0,0,0
Suriname,2020-02-14,0,0,0,0
Suriname,2020-02-15,0,0,0,0
Suriname,2020-02-16,0,0,0,0
Suriname,2020-02-17,0,0,0,0
Suriname,2020-02-18,0,0,0,0
Suriname,2020-02-19,0,0,0,0
Suriname,2020-02-20,0,0,0,0
Suriname,2020-02-21,0,0,0,0
Suriname,2020-02-22,0,0,0,0
Suriname,2020-02-23,0,0,0,0
Suriname,2020-02-24,0,0,0,0
Suriname,2020-02-25,0,0,0,0
Suriname,2020-02-26,0,0,0,0
Suriname,2020-02-27,0,0,0,0
Suriname,2020-02-28,0,0,0,0
Suriname,2020-02-29,0,0,0,0
Suriname,2020-03-01,0,0,0,0
Suriname,2020-03-02,0,0,0,0
Suriname,2020-03-03,0,0,0,0
Suriname,2020-03-04,0,0,0,0
Suriname,2020-03-05,0,0,0,0
Suriname,2020-03-06,0,0,0,0
Suriname,2020-03-07,0,0,0,0
Suriname,2020-03-08,0,0,0,0
Suriname,2020-03-09,0,0,0,0
Suriname,2020-03-10,0,0,0,0
Suriname,2020-03-11,0,0,0,0
Suriname,2020-03-12,0,0,0,0
Suriname,2020-03-13,0,0,0,0
Suriname,2020-03-14,0,0,0,1
Suriname,2020-03-15,0,0,0,1
Suriname,2020-03-16,0,0,0,1
Suriname,2020-03-17,0,0,0,1
Suriname,2020-03-18,0,0,0,1
Suriname,2020-03-19,0,0,0,1
Suriname,2020-03-20,0,0,0,4
Suriname,2020-03-21,0,0,0,4
Suriname,2020-03-22,0,0,0,5
Suriname,2020-03-23,0,0,0,5
Suriname,2020-03-24,0,0,0,7
Suriname,2020-03-25,0,0,0,8
Suriname,2020-03-26,0,0,0,8
Suriname,2020-03-27,0,0,0,8
Suriname,2020-03-28,0,0,0,8
Suriname,2020-03-29,0,0,0,8
Suriname,2020-03-30,0,0,0,8
Suriname,2020-03-31,0,0,0,9
Suriname,2020-04-01,0,0,0,10
Suriname,2020-04-02,0,0,0,10
Suriname,2020-04-03,87,19,1,10
Suriname,2020-04-04,87,19,1,10
Suriname,2020-04-05,87,19,1,10
Suriname,2020-04-06,87,19,1,10
Sweden,2020-01-22,0,0,0,0
Sweden,2020-01-23,0,0,0,0
Sweden,2020-01-24,0,0,0,0
Sweden,2020-01-25,0,0,0,0
Sweden,2020-01-26,0,0,0,0
Sweden,2020-01-27,0,0,0,0
Sweden,2020-01-28,0,0,0,0
Sweden,2020-01-29,0,0,0,0
Sweden,2020-01-30,0,0,0,0
Sweden,2020-01-31,0,0,0,1
Sweden,2020-02-01,0,0,0,1
Sweden,2020-02-02,0,0,0,1
Sweden,2020-02-03,0,0,0,1
Sweden,2020-02-04,0,0,0,1
Sweden,2020-02-05,0,0,0,1
Sweden,2020-02-06,0,0,0,1
Sweden,2020-02-07,0,0,0,1
Sweden,2020-02-08,0,0,0,1
Sweden,2020-02-09,0,0,0,1
Sweden,2020-02-10,0,0,0,1
Sweden,2020-02-11,0,0,0,1
Sweden,2020-02-12,0,0,0,1
Sweden,2020-02-13,0,0,0,1
Sweden,2020-02-14,0,0,0,1
Sweden,2020-02-15,0,0,0,1
Sweden,2020-02-16,0,0,0,1
Sweden,2020-02-17,0,0,0,1
Sweden,2020-02-18,0,0,0,1
Sweden,2020-02-19,0,0,0,1
Sweden,2020-02-20,0,0,0,1
Sweden,2020-02-21,0,0,0,1
Sweden,2020-02-22,0,0,0,1
Sweden,2020-02-23,0,0,0,1
Sweden,2020-02-24,0,0,0,1
Sweden,2020-02-25,0,0,0,1
Sweden,2020-02-26,0,0,0,2
Sweden,2020-02-27,0,0,0,7
Sweden,2020-02-28,0,0,0,7
Sweden,2020-02-29,0,0,0,12
Sweden,2020-03-01,0,0,0,14
Sweden,2020-03-02,0,0,0,15
Sweden,2020-03-03,0,0,0,21
Sweden,2020-03-04,0,0,0,35
Sweden,2020-03-05,0,0,0,94
Sweden,2020-03-06,0,0,0,101
Sweden,2020-03-07,0,0,0,161
Sweden,2020-03-08,0,0,0,203
Sweden,2020-03-09,0,0,0,248
Sweden,2020-03-10,0,0,0,355
Sweden,2020-03-11,40,11,1,500
Sweden,2020-03-12,40,11,1,599
Sweden,2020-03-13,40,11,1,814
Sweden,2020-03-14,80,23,2,961
Sweden,2020-03-15,120,34,3,1022
Sweden,2020-03-16,240,68,6,1103
Sweden,2020-03-17,280,80,7,1190
Sweden,2020-03-18,399,114,10,1279
Sweden,2020-03-19,439,125,11,1439
Sweden,2020-03-20,639,182,16,1639
Sweden,2020-03-21,799,227,20,1763
Sweden,2020-03-22,839,239,21,1934
Sweden,2020-03-23,998,284,25,2046
Sweden,2020-03-24,1438,409,36,2286
Sweden,2020-03-25,2476,705,62,2526
Sweden,2020-03-26,3075,876,77,2840
Sweden,2020-03-27,4193,1194,105,3069
Sweden,2020-03-28,4193,1194,105,3447
Sweden,2020-03-29,4393,1251,110,3700
Sweden,2020-03-30,5831,1660,146,4028
Sweden,2020-03-31,7188,2047,180,4435
Sweden,2020-04-01,9544,2718,239,4947
Sweden,2020-04-02,12300,3503,308,5568
Sweden,2020-04-03,14297,4071,358,6131
Sweden,2020-04-04,14896,4242,373,6443
Sweden,2020-04-05,16014,4561,401,6830
Sweden,2020-04-06,19049,5425,477,7206
Switzerland,2020-01-22,0,0,0,0
Switzerland,2020-01-23,0,0,0,0
Switzerland,2020-01-24,0,0,0,0
Switzerland,2020-01-25,0,0,0,0
Switzerland,2020-01-26,0,0,0,0
Switzerland,2020-01-27,0,0,0,0
Switzerland,2020-01-28,0,0,0,0
Switzerland,2020-01-29,0,0,0,0
Switzerland,2020-01-30,0,0,0,0
Switzerland,2020-01-31,0,0,0,0
Switzerland,2020-02-01,0,0,0,0
Switzerland,2020-02-02,0,0,0,0
Switzerland,2020-02-03,0,0,0,0
Switzerland,2020-02-04,0,0,0,0
Switzerland,2020-02-05,0,0,0,0
Switzerland,2020-02-06,0,0,0,0
Switzerland,2020-02-07,0,0,0,0
Switzerland,2020-02-08,0,0,0,0
Switzerland,2020-02-09,0,0,0,0
Switzerland,2020-02-10,0,0,0,0
Switzerland,2020-02-11,0,0,0,0
Switzerland,2020-02-12,0,0,0,0
Switzerland,2020-02-13,0,0,0,0
Switzerland,2020-02-14,0,0,0,0
Switzerland,2020-02-15,0,0,0,0
Switzerland,2020-02-16,0,0,0,0
Switzerland,2020-02-17,0,0,0,0
Switzerland,2020-02-18,0,0,0,0
Switzerland,2020-02-19,0,0,0,0
Switzerland,2020-02-20,0,0,0,0
Switzerland,2020-02-21,0,0,0,0
Switzerland,2020-02-22,0,0,0,0
Switzerland,2020-02-23,0,0,0,0
Switzerland,2020-02-24,0,0,0,0
Switzerland,2020-02-25,0,0,0,1
Switzerland,2020-02-26,0,0,0,1
Switzerland,2020-02-27,0,0,0,8
Switzerland,2020-02-28,0,0,0,8
Switzerland,2020-02-29,0,0,0,18
Switzerland,2020-03-01,0,0,0,27
Switzerland,2020-03-02,0,0,0,42
Switzerland,2020-03-03,0,0,0,56
Switzerland,2020-03-04,0,0,0,90
Switzerland,2020-03-05,42,12,1,114
Switzerland,2020-03-06,42,12,1,214
Switzerland,2020-03-07,42,12,1,268
Switzerland,2020-03-08,84,23,2,337
Switzerland,2020-03-09,84,23,2,374
Switzerland,2020-03-10,126,35,3,491
Switzerland,2020-03-11,168,46,4,652
Switzerland,2020-03-12,168,46,4,652
Switzerland,2020-03-13,463,127,11,1139
Switzerland,2020-03-14,547,150,13,1359
Switzerland,2020-03-15,589,162,14,2200
Switzerland,2020-03-16,589,162,14,2200
Switzerland,2020-03-17,1136,312,27,2700
Switzerland,2020-03-18,1178,324,28,3028
Switzerland,2020-03-19,1725,474,41,4075
Switzerland,2020-03-20,2271,625,54,5294
Switzerland,2020-03-21,3155,868,75,6575
Switzerland,2020-03-22,4122,1134,98,7474
Switzerland,2020-03-23,5047,1389,120,8795
Switzerland,2020-03-24,5131,1412,122,9877
Switzerland,2020-03-25,6435,1771,153,10897
Switzerland,2020-03-26,8034,2210,191,11811
Switzerland,2020-03-27,9716,2673,231,12928
Switzerland,2020-03-28,11104,3055,264,14076
Switzerland,2020-03-29,12618,3472,300,14829
Switzerland,2020-03-30,15100,4154,359,15922
Switzerland,2020-03-31,18213,5011,433,16605
Switzerland,2020-04-01,20526,5647,488,17768
Switzerland,2020-04-02,22545,6203,536,18827
Switzerland,2020-04-03,24858,6839,591,19606
Switzerland,2020-04-04,28013,7707,666,20505
Switzerland,2020-04-05,30074,8274,715,21100
Switzerland,2020-04-06,32177,8853,765,21657
Thailand,2020-01-22,0,0,0,2
Thailand,2020-01-23,0,0,0,3
Thailand,2020-01-24,0,0,0,5
Thailand,2020-01-25,0,0,0,7
Thailand,2020-01-26,0,0,0,8
Thailand,2020-01-27,0,0,0,8
Thailand,2020-01-28,0,0,0,14
Thailand,2020-01-29,0,0,0,14
Thailand,2020-01-30,0,0,0,14
Thailand,2020-01-31,0,0,0,19
Thailand,2020-02-01,0,0,0,19
Thailand,2020-02-02,0,0,0,19
Thailand,2020-02-03,0,0,0,19
Thailand,2020-02-04,0,0,0,25
Thailand,2020-02-05,0,0,0,25
Thailand,2020-02-06,0,0,0,25
Thailand,2020-02-07,0,0,0,25
Thailand,2020-02-08,0,0,0,32
Thailand,2020-02-09,0,0,0,32
Thailand,2020-02-10,0,0,0,32
Thailand,2020-02-11,0,0,0,33
Thailand,2020-02-12,0,0,0,33
Thailand,2020-02-13,0,0,0,33
Thailand,2020-02-14,0,0,0,33
Thailand,2020-02-15,0,0,0,33
Thailand,2020-02-16,0,0,0,34
Thailand,2020-02-17,0,0,0,35
Thailand,2020-02-18,0,0,0,35
Thailand,2020-02-19,0,0,0,35
Thailand,2020-02-20,0,0,0,35
Thailand,2020-02-21,0,0,0,35
Thailand,2020-02-22,0,0,0,35
Thailand,2020-02-23,0,0,0,35
Thailand,2020-02-24,0,0,0,35
Thailand,2020-02-25,0,0,0,37
Thailand,2020-02-26,0,0,0,40
Thailand,2020-02-27,0,0,0,40
Thailand,2020-02-28,0,0,0,41
Thailand,2020-02-29,0,0,0,42
Thailand,2020-03-01,67,17,1,42
Thailand,2020-03-02,67,17,1,43
Thailand,2020-03-03,67,17,1,43
Thailand,2020-03-04,67,17,1,43
Thailand,2020-03-05,67,17,1,47
Thailand,2020-03-06,67,17,1,48
Thailand,2020-03-07,67,17,1,50
Thailand,2020-03-08,67,17,1,50
Thailand,2020-03-09,67,17,1,50
Thailand,2020-03-10,67,17,1,53
Thailand,2020-03-11,67,17,1,59
Thailand,2020-03-12,67,17,1,70
Thailand,2020-03-13,67,17,1,75
Thailand,2020-03-14,67,17,1,82
Thailand,2020-03-15,67,17,1,114
Thailand,2020-03-16,67,17,1,147
Thailand,2020-03-17,67,17,1,177
Thailand,2020-03-18,67,17,1,212
Thailand,2020-03-19,67,17,1,272
Thailand,2020-03-20,67,17,1,322
Thailand,2020-03-21,67,17,1,411
Thailand,2020-03-22,67,17,1,599
Thailand,2020-03-23,67,17,1,721
Thailand,2020-03-24,268,68,4,827
Thailand,2020-03-25,268,68,4,934
Thailand,2020-03-26,268,68,4,1045
Thailand,2020-03-27,335,85,5,1136
Thailand,2020-03-28,402,102,6,1245
Thailand,2020-03-29,469,119,7,1388
Thailand,2020-03-30,603,152,9,1524
Thailand,2020-03-31,670,169,10,1651
Thailand,2020-04-01,804,203,12,1771
Thailand,2020-04-02,1005,254,15,1875
Thailand,2020-04-03,1274,322,19,1978
Thailand,2020-04-04,1341,339,20,2067
Thailand,2020-04-05,1542,390,23,2169
Thailand,2020-04-06,1743,441,26,2220
Timor-Leste,2020-01-22,0,0,0,0
Timor-Leste,2020-01-23,0,0,0,0
Timor-Leste,2020-01-24,0,0,0,0
Timor-Leste,2020-01-25,0,0,0,0
Timor-Leste,2020-01-26,0,0,0,0
Timor-Leste,2020-01-27,0,0,0,0
Timor-Leste,2020-01-28,0,0,0,0
Timor-Leste,2020-01-29,0,0,0,0
Timor-Leste,2020-01-30,0,0,0,0
Timor-Leste,2020-01-31,0,0,0,0
Timor-Leste,2020-02-01,0,0,0,0
Timor-Leste,2020-02-02,0,0,0,0
Timor-Leste,2020-02-03,0,0,0,0
Timor-Leste,2020-02-04,0,0,0,0
Timor-Leste,2020-02-05,0,0,0,0
Timor-Leste,2020-02-06,0,0,0,0
Timor-Leste,2020-02-07,0,0,0,0
Timor-Leste,2020-02-08,0,0,0,0
Timor-Leste,2020-02-09,0,0,0,0
Timor-Leste,2020-02-10,0,0,0,0
Timor-Leste,2020-02-11,0,0,0,0
Timor-Leste,2020-02-12,0,0,0,0
Timor-Leste,2020-02-13,0,0,0,0
Timor-Leste,2020-02-14,0,0,0,0
Timor-Leste,2020-02-15,0,0,0,0
Timor-Leste,2020-02-16,0,0,0,0
Timor-Leste,2020-02-17,0,0,0,0
Timor-Leste,2020-02-18,0,0,0,0
Timor-Leste,2020-02-19,0,0,0,0
Timor-Leste,2020-02-20,0,0,0,0
Timor-Leste,2020-02-21,0,0,0,0
Timor-Leste,2020-02-22,0,0,0,0
Timor-Leste,2020-02-23,0,0,0,0
Timor-Leste,2020-02-24,0,0,0,0
Timor-Leste,2020-02-25,0,0,0,0
Timor-Leste,2020-02-26,0,0,0,0
Timor-Leste,2020-02-27,0,0,0,0
Timor-Leste,2020-02-28,0,0,0,0
Timor-Leste,2020-02-29,0,0,0,0
Timor-Leste,2020-03-01,0,0,0,0
Timor-Leste,2020-03-02,0,0,0,0
Timor-Leste,2020-03-03,0,0,0,0
Timor-Leste,2020-03-04,0,0,0,0
Timor-Leste,2020-03-05,0,0,0,0
