Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Canada,2020-06-07,97178,703,37742154,4,81,54675,7877,34626,8.1057440984585,0.020870562925475847,56.26273436374488,27,71.85714285714286
Central African Republic,2020-06-07,1634,64,4829767,8,43,38,5,1591,0.30599755201958384,1.0352466278393969e-4,2.3255813953488373,0,0.42857142857142855
Chad,2020-06-07,837,1,16425864,13,23,672,69,96,8.24372759856631,4.200692274086769e-4,80.28673835125448,0,0.5714285714285714
Chile,2020-06-07,134150,6405,19116201,26,85,108150,1637,24363,1.2202758106597094,0.008563416967628662,80.61871039880731,96,83.28571428571429
China,2020-06-07,84191,5,1439323776,153,61,79434,4638,119,5.5089023767386065,3.222346547271932e-4,94.34975234882589,0,0
Colombia,2020-06-07,38149,1390,50882891,46,80,14414,1265,22470,3.315945372093633,0.0024861008781910604,37.783428137041604,61,49.857142857142854
Comoros,2020-06-07,141,0,869601,467,29,67,2,72,1.4184397163120568,2.2999053588944814e-4,47.5177304964539,0,0
Congo (Brazzaville),2020-06-07,683,0,NA,NA,NA,210,22,451,3.22108345534407,NA,30.74670571010249,0,0.2857142857142857
Congo (Kinshasa),2020-06-07,4016,138,NA,NA,NA,537,85,3394,2.1165338645418323,NA,13.371513944223107,3,1.8571428571428572
Costa Rica,2020-06-07,1318,55,5094118,100,80,704,10,604,0.7587253414264037,1.9630483628372959e-4,53.414264036418814,0,0
Cote d'Ivoire,2020-06-07,3739,182,NA,NA,NA,1818,36,1885,0.9628242845680663,NA,48.62262637068735,0,0.42857142857142855
Croatia,2020-06-07,2247,0,4105267,73,58,2126,104,17,4.6283934134401425,0.0025333309623953816,94.61504227859368,0,0.14285714285714285
Cuba,2020-06-07,2191,18,11326616,106,78,1862,83,246,3.7882245549977176,7.327872685010244e-4,84.98402555910543,0,0
Cyprus,2020-06-07,964,4,1207359,131,67,807,18,139,1.8672199170124482,0.0014908573175004287,83.71369294605809,0,0.14285714285714285
Czechia,2020-06-07,9628,61,NA,NA,NA,6891,327,2410,3.3963439966763604,NA,71.57249688408808,0,1
Denmark,2020-06-07,11948,24,5792202,137,88,10755,589,604,4.929695346501506,0.010168844249561739,90.01506528289254,2,2.142857142857143
Diamond Princess,2020-06-07,712,0,NA,NA,NA,651,13,48,1.8258426966292134,NA,91.43258426966293,0,0
Djibouti,2020-06-07,4207,38,988,43,79,1877,28,2302,0.6655574043261231,2.834008097165992,44.61611599714761,2,0.5714285714285714
Dominica,2020-06-07,18,0,71986,96,74,16,0,2,0,0,88.88888888888889,0,0
Dominican Republic,2020-06-07,19600,405,10847910,225,85,12007,538,7055,2.7448979591836733,0.004959480674157511,61.26020408163265,2,5.142857142857143
Ecuador,2020-06-07,43120,392,17643054,71,63,21020,3621,18479,8.397495361781077,0.020523657638864563,48.74768089053803,13,37.57142857142857
Egypt,2020-06-07,34079,1467,102334404,103,43,8961,1237,23881,3.629801343936148,0.0012087821413412443,26.294785645118697,39,39.714285714285715
El Salvador,2020-06-07,3015,81,6486205,313,73,1305,53,1657,1.7578772802653397,8.171187928842828e-4,43.28358208955223,0,1
Equatorial Guinea,2020-06-07,1306,0,1402985,50,73,200,12,1094,0.9188361408882083,8.55319194431872e-4,15.313935681470136,0,0
Eritrea,2020-06-07,39,0,3546421,35,63,39,0,0,0,0,100,0,0
Estonia,2020-06-07,1939,8,1326535,31,68,1681,69,189,3.5585353274883964,0.0052015212565066134,86.69417225373904,0,0.14285714285714285
Eswatini,2020-06-07,333,11,1160164,67,30,225,3,105,0.9009009009009009,2.5858413120903595e-4,67.56756756756756,0,0.14285714285714285
Ethiopia,2020-06-07,2020,86,114963588,115,21,344,27,1649,1.3366336633663367,2.348569705392285e-5,17.02970297029703,7,2.2857142857142856
Faroe Islands,2020-06-07,187,0,48863,35,43,187,0,0,0,0,100,0,0
Fiji,2020-06-07,18,0,896445,49,59,18,0,0,0,0,100,0,0
Finland,2020-06-07,6981,17,5540720,18,86,5800,323,858,4.62684429164876,0.005829567276455045,83.08265291505515,1,0.42857142857142855
France,2020-06-07,191102,343,65273511,119,82,70961,29158,90983,15.257820430974034,0.04467049428366125,37.13252608554594,13,50.42857142857143
Gabon,2020-06-07,3101,0,2225734,9,87,833,21,2247,0.6772009029345373,9.43508972770331e-4,26.86230248306998,0,0.5714285714285714
Gambia,2020-06-07,26,0,2416668,239,59,21,1,4,3.8461538461538463,4.137928751487585e-5,80.76923076923077,0,0
Georgia,2020-06-07,809,1,3989167,57,58,674,13,122,1.6069221260815822,3.25882571474195e-4,83.31273176761434,0,0.14285714285714285
Germany,2020-06-07,185750,300,83783942,240,76,169224,8685,7841,4.6756393001345895,0.01036594816701272,91.10309555854643,12,20.714285714285715
Ghana,2020-06-07,9638,176,31072940,137,57,3636,44,5958,0.4565262502593899,1.4160230734523352e-4,37.725669225980496,0,1.1428571428571428
Greece,2020-06-07,2997,17,10423054,81,85,1374,180,1443,6.006006006006006,0.0017269410673685468,45.845845845845844,0,0.7142857142857143
Greenland,2020-06-07,13,0,5677,0,87,13,0,0,0,0,100,0,0
Grenada,2020-06-07,23,0,112523,331,35,22,0,1,0,0,95.65217391304348,0,0
Guatemala,2020-06-07,7055,263,17915568,167,52,1261,252,5542,3.571934798015592,0.0014065978817975517,17.873848334514527,22,20.571428571428573
Guinea,2020-06-07,4117,0,13132795,53,39,2877,23,1217,0.5586592178770949,1.7513408227266169e-4,69.88098129706096,0,0
Guinea-Bissau,2020-06-07,1368,0,1968001,70,45,153,12,1203,0.8771929824561403,6.097557877257177e-4,11.18421052631579,0,0.5714285714285714
Guyana,2020-06-07,154,0,786552,4,27,80,12,62,7.792207792207792,0.0015256461111280628,51.94805194805194,0,0
Haiti,2020-06-07,3334,262,11402528,414,57,24,51,3259,1.5296940611877625,4.472692371375891e-4,0.7198560287942412,1,1
Holy See,2020-06-07,12,0,801,2003,NA,12,0,0,0,0,100,0,0
Honduras,2020-06-07,6327,172,9904607,89,57,712,258,5357,4.077761972498815,0.00260484843063435,11.253358621779675,8,6.571428571428571
Hungary,2020-06-07,4008,18,9660351,107,72,2279,546,1183,13.622754491017963,0.005651968546484491,56.86127744510978,1,2.857142857142857
Iceland,2020-06-07,1807,1,341243,3,94,1794,10,3,0.5534034311012728,0.0029304630424653397,99.28057553956835,0,0
India,2020-06-07,257486,10864,1380004385,464,35,123848,7207,126431,2.7989871293973265,5.222447173600828e-4,48.09892576683781,261,257
Indonesia,2020-06-07,31186,672,273523615,151,56,10498,1851,18837,5.93535560828577,6.767240188749334e-4,33.66254088372988,50,34
Iran,2020-06-07,171789,2364,83992949,52,76,134349,8281,29159,4.820448340697018,0.00985916091599546,78.20582225870109,72,69.14285714285714
Iraq,2020-06-07,12366,1268,40222493,93,73,5186,346,6834,2.79799450105127,8.602152034683677e-4,41.93757075853146,28,20.142857142857142
Ireland,2020-06-07,25201,18,4937786,72,63,22698,1679,824,6.6624340303956195,0.034003093694218424,90.06785445022022,1,3.857142857142857
Israel,2020-06-07,17863,111,8655535,400,93,15091,298,2474,1.6682528130773107,0.0034428836576826274,84.48188994009965,3,1.8571428571428572
Italy,2020-06-07,234998,197,60461826,206,69,165837,33899,35262,14.42522915088639,0.056066781707849844,70.56953676201499,53,69.14285714285714
Jamaica,2020-06-07,598,2,2961167,273,55,405,10,183,1.6722408026755853,3.377046954798564e-4,67.7257525083612,0,0.14285714285714285
Japan,2020-06-07,17039,39,126476461,347,92,14990,917,1132,5.381771230706027,7.250360998004206e-4,87.97464639943658,2,2.7142857142857144
Jordan,2020-06-07,808,13,10203134,115,91,607,9,192,1.1138613861386137,8.820819171834849e-5,75.12376237623762,0,0
Kazakhstan,2020-06-07,12694,183,18776707,7,58,7376,56,5262,0.44115330077201825,2.98241858915943e-4,58.10619190168583,3,2.2857142857142856
Kenya,2020-06-07,2767,167,53771296,94,28,752,84,1931,3.0357788218286954,1.5621717579580003e-4,27.177448500180702,1,2.857142857142857
"Korea, South",2020-06-07,11814,38,51269185,527,82,10563,273,978,2.3108176739461657,5.324835961406447e-4,89.41086846114779,0,0.2857142857142857
Kosovo,2020-06-07,1142,0,NA,NA,NA,871,30,241,2.626970227670753,NA,76.26970227670753,0,0
Kuwait,2020-06-07,31848,717,4270571,240,NA,20205,264,11379,0.8289374529012812,0.006181843130579026,63.441974378296905,10,7.428571428571429
Kyrgyzstan,2020-06-07,2007,33,6524195,34,36,1425,22,560,1.096163428001993,3.372063526611329e-4,71.00149476831092,0,0.8571428571428571
Laos,2020-06-07,19,0,7275560,32,36,18,0,1,0,0,94.73684210526315,0,0
Latvia,2020-06-07,1088,2,1886198,30,69,781,25,282,2.297794117647059,0.0013254175860646655,71.78308823529412,0,0.14285714285714285
Lebanon,2020-06-07,1331,11,6825445,667,78,768,30,533,2.2539444027047333,4.395317814442867e-4,57.70097670924117,1,0.42857142857142855
Lesotho,2020-06-07,4,0,2142249,71,31,2,0,2,0,0,50,0,0
Liberia,2020-06-07,359,14,5057681,53,53,194,30,135,8.356545961002785,5.931572196823011e-4,54.038997214484674,0,0.42857142857142855
Libya,2020-06-07,256,0,6871292,4,78,52,5,199,1.953125,7.276651901854848e-5,20.3125,0,0
Liechtenstein,2020-06-07,82,0,38128,238,15,55,1,26,1.2195121951219512,0.0026227444397817876,67.07317073170732,0,0
Lithuania,2020-06-07,1714,9,2722289,43,71,1328,71,315,4.142357059509918,0.002608099287033816,77.47957992998833,0,0.14285714285714285
Luxembourg,2020-06-07,4039,4,625978,242,88,3899,110,30,2.723446397623174,0.017572502548012868,96.53379549393414,0,0
Madagascar,2020-06-07,1052,26,27691018,48,39,233,9,810,0.8555133079847909,3.250151366771709e-5,22.14828897338403,1,0.42857142857142855
Malawi,2020-06-07,438,29,19129952,203,18,55,4,379,0.91324200913242,2.090961859182919e-5,12.557077625570775,0,0
Malaysia,2020-06-07,8322,19,32365999,99,78,6674,117,1531,1.40591204037491,3.6149046411328135e-4,80.197068012497,0,0.2857142857142857
Maldives,2020-06-07,1903,2,540544,1802,35,827,8,1068,0.42038885969521805,0.0014799905280606204,43.45769837099317,0,0.42857142857142855
Mali,2020-06-07,1533,10,20250833,17,44,873,90,570,5.870841487279844,4.4442616261760687e-4,56.94716242661448,0,1.8571428571428572
Malta,2020-06-07,629,2,441543,138,93,596,9,24,1.4308426073131957,0.002038306574897575,94.75357710651828,0,0
Mauritania,2020-06-07,1049,102,4649658,5,57,108,55,886,5.243088655862726,0.0011828826980392966,10.295519542421355,6,4.571428571428571
Mauritius,2020-06-07,337,0,1271768,626,41,324,10,3,2.967359050445104,7.863069364852709e-4,96.14243323442136,0,0
Mexico,2020-06-07,117103,3484,128932753,66,84,83775,13699,19629,11.698248550421424,0.010624918557350592,71.53958480995362,188,538.4285714285714
Moldova,2020-06-07,9700,189,4033963,123,43,5638,341,3721,3.515463917525773,0.008453225773265644,58.123711340206185,10,6.571428571428571
Monaco,2020-06-07,99,0,39242,26337,NA,93,4,2,4.040404040404041,0.010193160389378727,93.93939393939394,0,0
Mongolia,2020-06-07,193,0,3278290,2,67,75,0,118,0,0,38.860103626943,0,0
Montenegro,2020-06-07,324,0,628066,47,68,315,9,0,2.7777777777777777,0.0014329704203061462,97.22222222222221,0,0
Morocco,2020-06-07,8224,73,36910560,83,64,7364,208,652,2.529182879377432,5.635243680941172e-4,89.54280155642024,0,0.42857142857142855
Mozambique,2020-06-07,424,15,31255435,40,38,127,2,295,0.4716981132075472,6.398887105554602e-6,29.952830188679247,0,0
MS Zaandam,2020-06-07,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-06-07,29,0,2540905,3,55,16,0,13,0,0,55.172413793103445,0,0
Nepal,2020-06-07,3448,213,29136808,203,21,467,13,2968,0.37703016241299303,4.461710424834457e-5,13.544083526682135,0,0.7142857142857143
Netherlands,2020-06-07,47780,239,17134872,508,92,181,6032,41567,12.624529091670155,0.03520306425399618,0.3788195897865216,2,8.142857142857142
New Zealand,2020-06-07,1504,0,4822233,18,87,1482,22,0,1.4627659574468086,4.562201784940711e-4,98.5372340425532,0,0
Nicaragua,2020-06-07,1118,0,6624554,55,57,370,46,702,4.114490161001789,6.943863692559529e-4,33.09481216457961,0,1.5714285714285714
Niger,2020-06-07,973,3,24206644,19,17,867,65,41,6.680369989722508,2.685213200144555e-4,89.10585817060637,0,0.14285714285714285
Nigeria,2020-06-07,12486,253,206139589,226,52,3959,354,8173,2.8351753964440176,1.7172829426762853e-4,31.707512413903572,12,9.571428571428571
North Macedonia,2020-06-07,3025,110,2083374,83,59,1646,153,1226,5.0578512396694215,0.007343856647918232,54.41322314049587,2,2.857142857142857
Norway,2020-06-07,8547,16,5421241,15,83,8138,238,171,2.7846027846027845,0.004390138715471236,95.21469521469521,0,0.2857142857142857
Oman,2020-06-07,16882,866,5106626,16,87,3451,75,13356,0.4442601587489634,0.001468680103066095,20.441890771235634,3,3.7142857142857144
Pakistan,2020-06-07,103671,4728,220892340,287,35,34355,2067,67249,1.9938073328124548,9.357499676086549e-4,33.13848617260371,65,74.85714285714286
Panama,2020-06-07,16425,421,4314767,58,68,10218,393,5814,2.3926940639269407,0.009108255439980884,62.210045662100455,7,8.142857142857142
Papua New Guinea,2020-06-07,8,0,8947024,20,13,8,0,0,0,0,100,0,0
Paraguay,2020-06-07,1135,45,7132538,18,62,575,11,549,0.9691629955947136,1.5422280259845794e-4,50.66079295154186,0,0
Peru,2020-06-07,196515,4757,32971854,26,79,86219,5465,104831,2.780958196575325,0.016574742809427702,43.874004528916366,164,137
Philippines,2020-06-07,21895,555,109581078,368,47,4530,1003,16362,4.580954555834666,9.153040089640294e-4,20.689655172413794,9,6.571428571428571
Poland,2020-06-07,26561,575,37846611,124,60,12855,1157,12549,4.3560106923685105,0.003057076893886219,48.398027182711495,4,13.285714285714286
Portugal,2020-06-07,34693,342,10196709,111,66,20995,1479,12219,4.263107831551034,0.014504679892306428,60.51653071224743,5,9.857142857142858
Qatar,2020-06-07,68790,1595,2881053,248,96,44338,54,24398,0.07849978194505015,0.0018743147036864648,64.45413577554876,3,2.2857142857142856
Romania,2020-06-07,20479,189,19237691,84,55,14638,1333,4508,6.509106889984863,0.00692910599302172,71.47809951657796,11,9.571428571428571
Russia,2020-06-07,467073,8971,145934462,9,74,226272,5851,234950,1.2526949748754477,0.004009333998161449,48.444675671683015,134,165.42857142857142
Rwanda,2020-06-07,439,8,12952218,525,18,290,2,147,0.45558086560364464,1.544137073665684e-5,66.05922551252847,0,0.14285714285714285
Saint Kitts and Nevis,2020-06-07,15,0,NA,NA,NA,15,0,0,0,NA,100,0,0
Saint Lucia,2020-06-07,19,0,183627,301,19,18,0,1,0,0,94.73684210526315,0,0
Saint Vincent and the Grenadines,2020-06-07,27,1,NA,NA,NA,16,0,11,0,NA,59.25925925925925,0,0
San Marino,2020-06-07,680,0,33931,566,97,428,42,210,6.176470588235294,0.12378061359818456,62.94117647058823,0,0
Sao Tome and Principe,2020-06-07,513,14,NA,NA,NA,68,12,433,2.3391812865497075,NA,13.255360623781677,0,0
Saudi Arabia,2020-06-07,101914,3045,34813871,16,84,72817,712,28385,0.698628255195557,0.0020451618264455567,71.44945738563887,36,29.857142857142858
Senegal,2020-06-07,4328,79,16743927,87,49,2588,49,1691,1.1321626617375231,2.92643416326409e-4,59.79667282809612,2,1
Serbia,2020-06-07,11823,82,8737371,100,56,11348,249,226,2.106064450647044,0.0028498274824315002,95.98240717246046,1,0.8571428571428571
Seychelles,2020-06-07,11,0,98347,214,56,11,0,0,0,0,100,0,0
Sierra Leone,2020-06-07,969,23,7976983,111,43,608,48,313,4.953560371517028,6.017312560400341e-4,62.745098039215684,0,0.2857142857142857
Singapore,2020-06-07,37910,383,5850342,8358,NA,24886,25,12999,0.06594566077552097,4.273254452474744e-4,65.6449485623846,0,0.2857142857142857
Slovakia,2020-06-07,1528,0,5459642,114,54,1389,28,111,1.832460732984293,5.128541395205033e-4,90.90314136125654,0,0
Slovenia,2020-06-07,1485,1,2078938,103,55,1359,109,17,7.34006734006734,0.005243061601644687,91.51515151515152,0,0.14285714285714285
Somalia,2020-06-07,2334,45,15893222,25,47,441,83,1810,3.556126820908312,5.22235201899275e-4,18.894601542416453,1,0.7142857142857143
South Africa,2020-06-07,48285,2312,59308690,49,67,24364,998,22923,2.0668944806875844,0.0016827213684874848,50.458734596665636,46,45
South Sudan,2020-06-07,1317,323,11193725,18,25,6,14,1297,1.0630220197418374,1.2507007274164766e-4,0.45558086560364464,4,0.5714285714285714
Spain,2020-06-07,241550,240,46754778,94,80,150376,27136,64038,11.23411302007866,0.05803898801529974,62.25460567170358,1,1.2857142857142858
Sri Lanka,2020-06-07,1835,21,21413249,341,18,941,11,883,0.5994550408719346,5.137006532731208e-5,51.28065395095368,0,0.14285714285714285
Sudan,2020-06-07,6081,0,43849260,25,35,2014,359,3708,5.903634270679165,8.187139304061231e-4,33.11955270514718,0,10.428571428571429
Suriname,2020-06-07,122,22,586632,4,65,9,1,112,0.819672131147541,1.704646183638124e-4,7.377049180327869,0,0
Sweden,2020-06-07,44730,843,10099265,25,88,0,4659,40071,10.415828303152248,0.04613207000707477,0,3,37.714285714285715
Switzerland,2020-06-07,30965,9,8654622,219,74,28700,1921,344,6.203778459551106,0.02219623225601303,92.68528984337155,0,0.14285714285714285
Syria,2020-06-07,141,16,17500658,95,60,58,6,77,4.25531914893617,3.428442519132709e-5,41.13475177304964,0,0.14285714285714285
Taiwan*,2020-06-07,443,0,NA,NA,NA,430,7,6,1.580135440180587,NA,97.06546275395034,0,0
Tajikistan,2020-06-07,4529,76,9537645,68,27,2673,48,1808,1.0598366085228528,5.03268888703658e-4,59.019651137116355,0,0.14285714285714285
Tanzania,2020-06-07,509,0,59734218,67,37,183,21,305,4.12573673870334,3.515572933423185e-5,35.952848722986246,0,0
Thailand,2020-06-07,3112,8,69799978,137,51,2972,58,82,1.8637532133676094,8.309458206419491e-5,95.5012853470437,0,0.14285714285714285
Timor-Leste,2020-06-07,24,0,1318445,89,33,24,0,0,0,0,100,0,0
Togo,2020-06-07,495,8,8278724,152,43,248,13,234,2.6262626262626263,1.5702903007758202e-4,50.101010101010104,0,0
Trinidad and Tobago,2020-06-07,117,0,1399488,273,52,108,8,1,6.837606837606838,5.71637627475191e-4,92.3076923076923,0,0
Tunisia,2020-06-07,1087,0,11818619,76,70,982,49,56,4.507819687212511,4.1460004760285443e-4,90.34038638454462,0,0.14285714285714285
Turkey,2020-06-07,170132,914,84339067,110,76,137969,4692,27471,2.757858603907554,0.005563258128051144,81.09526720428843,23,21.714285714285715
Uganda,2020-06-07,616,23,45741007,229,26,96,0,520,0,0,15.584415584415584,0,0
Ukraine,2020-06-07,27599,498,43733762,75,69,12513,796,14290,2.8841624696546977,0.001820104110869767,45.33859922460959,11,12.571428571428571
United Arab Emirates,2020-06-07,38808,540,9890402,118,86,21806,276,16726,0.7111935683364254,0.00279058424521066,56.18944547515976,1,1.7142857142857142
United Kingdom,2020-06-07,287621,1327,67886011,281,83,1239,40625,245757,14.124490214553179,0.059842962344627965,0.4307752215589265,77,293.42857142857144
Uruguay,2020-06-07,845,0,3473730,20,96,730,23,92,2.72189349112426,6.621124842748285e-4,86.3905325443787,0,0.14285714285714285
US,2020-06-07,1944309,17771,331002651,36,83,506367,110575,1327367,5.6871104335782015,0.03340607685948715,26.043545547544138,451,845.1428571428571
Uzbekistan,2020-06-07,4331,237,33469203,79,50,3354,17,960,0.39251904871854076,5.0792963310181004e-5,77.4416993765874,0,0.2857142857142857
Venezuela,2020-06-07,2377,61,28435940,32,NA,487,22,1868,0.9255363904080774,7.736688148870759e-5,20.488010096760622,0,1.1428571428571428
Vietnam,2020-06-07,331,2,97338579,314,38,307,0,24,0,0,92.74924471299094,0,0
West Bank and Gaza,2020-06-07,472,8,NA,NA,NA,403,3,66,0.6355932203389831,NA,85.38135593220339,0,0
Western Sahara,2020-06-07,9,0,597339,2,87,6,1,2,11.11111111111111,1.6740912614110246e-4,66.66666666666666,0,0
Yemen,2020-06-07,484,2,29825964,56,38,23,112,349,23.140495867768596,3.7551175210967194e-4,4.75206611570248,1,4.571428571428571
Zambia,2020-06-07,1089,0,18383955,25,45,912,7,170,0.642791551882461,3.8076681541050334e-5,83.7465564738292,0,0
Zimbabwe,2020-06-07,282,3,14862924,38,38,34,4,244,1.4184397163120568,2.6912604814503526e-5,12.056737588652481,0,0
Afghanistan,2020-06-08,20917,575,38928346,60,25,2171,369,18377,1.76411531290338,9.478953973538973e-4,10.379117464263517,12,14.857142857142858
Albania,2020-06-08,1263,17,2877797,105,63,945,34,284,2.6920031670625493,0.0011814592898665194,74.82185273159145,0,0.14285714285714285
Algeria,2020-06-08,10265,111,43851044,18,73,6799,715,2751,6.965416463711642,0.0016305199027872631,66.23477837311252,8,7.714285714285714
Andorra,2020-06-08,852,0,77265,164,88,751,51,50,5.985915492957746,0.066006600660066,88.14553990610328,0,0
Angola,2020-06-08,92,1,32866272,26,67,38,4,50,4.3478260869565215,1.2170531540662719e-5,41.30434782608695,0,0
Antigua and Barbuda,2020-06-08,26,0,97929,223,26,20,3,3,11.538461538461538,0.0030634439236589773,76.92307692307693,0,0
Argentina,2020-06-08,23620,826,45195774,17,93,7305,693,15622,2.9339542760372566,0.0015333292002035412,30.927180355630824,29,19.571428571428573
Armenia,2020-06-08,13325,195,2963243,104,63,4099,211,9015,1.5834896810506565,0.007120577016464732,30.76172607879925,11,10.285714285714286
Australia,2020-06-08,7267,2,25499884,3,86,6720,102,445,1.4036053392046237,4.0000181961612056e-4,92.47282234759874,0,0
Austria,2020-06-08,16968,66,9006398,109,57,15839,672,457,3.9603960396039604,0.007461362466992909,93.34629891560584,0,0.5714285714285714
Azerbaijan,2020-06-08,7876,323,10139177,123,56,4377,93,3406,1.180802437785678,9.172342094432319e-4,55.573895378364654,5,3.5714285714285716
Bahamas,2020-06-08,103,0,393244,39,86,64,11,28,10.679611650485436,0.0027972454760911802,62.13592233009708,0,0
Bahrain,2020-06-08,15417,654,1701575,2239,89,10326,27,5064,0.17513134851138354,0.0015867652028267929,66.97801128624246,1,1.1428571428571428
Bangladesh,2020-06-08,68504,2735,164689383,1265,39,14560,930,53014,1.357584958542567,5.646994257061489e-4,21.254233329440616,42,36.857142857142854
Barbados,2020-06-08,92,0,287375,668,31,81,7,4,7.608695652173914,0.002435841670291431,88.04347826086956,0,0
Belarus,2020-06-08,49453,823,9449323,47,79,23880,276,25297,0.5581056760964956,0.0029208441705294652,48.28827371443593,7,5.142857142857143
Belgium,2020-06-08,59348,122,11589623,383,98,16315,9606,33427,16.18588663476444,0.08288449072070765,27.49039563254027,11,17.142857142857142
Belize,2020-06-08,19,0,397628,17,46,16,2,1,10.526315789473683,5.02982687335902e-4,84.21052631578947,0,0
Benin,2020-06-08,288,27,12123200,108,48,186,4,98,1.3888888888888888,3.2994588887422464e-5,64.58333333333334,1,0.14285714285714285
Bhutan,2020-06-08,59,0,771608,20,46,14,0,45,0,0,23.728813559322035,0,0
Bolivia,2020-06-08,13949,306,11673021,11,69,2159,475,11315,3.405262025951681,0.004069212245913033,15.477812029536167,10,18.857142857142858
Bosnia and Herzegovina,2020-06-08,2704,98,3280819,64,52,2023,160,521,5.9171597633136095,0.0048768310595616515,74.81508875739645,1,0.8571428571428571
Botswana,2020-06-08,42,2,2351627,4,73,24,1,17,2.380952380952381,4.252375057779146e-5,57.14285714285714,0,0
Brazil,2020-06-08,707412,15654,212559417,25,88,378257,37134,292021,5.249274821461892,0.01746993877010869,53.470537678184705,679,1028.142857142857
Brunei,2020-06-08,141,0,437479,83,80,138,2,1,1.4184397163120568,4.5716480105330765e-4,97.87234042553192,0,0
Bulgaria,2020-06-08,2810,83,6948445,64,76,1587,164,1059,5.8362989323843415,0.002360240312760625,56.47686832740213,4,3.4285714285714284
Burkina Faso,2020-06-08,890,1,20903273,76,31,765,53,72,5.955056179775281,2.535488102748311e-4,85.95505617977528,0,0
Burma,2020-06-08,244,2,NA,NA,NA,159,6,79,2.459016393442623,NA,65.1639344262295,0,0
Burundi,2020-06-08,83,0,11890784,463,14,45,1,37,1.2048192771084338,8.409874403571708e-6,54.21686746987952,0,0
Cabo Verde,2020-06-08,567,13,555987,138,68,266,5,296,0.8818342151675485,8.993016023755951e-4,46.913580246913575,0,0.14285714285714285
Cambodia,2020-06-08,126,0,16718965,95,24,123,0,3,0,0,97.61904761904762,0,0
Cameroon,2020-06-08,8060,152,26545863,56,56,4748,212,3100,2.630272952853598,7.98617848664404e-4,58.908188585607945,0,1.8571428571428572
Canada,2020-06-08,97779,601,37742154,4,81,55343,7910,34526,8.089671606377648,0.02095799831668325,56.600087953446035,33,72.28571428571429
Central African Republic,2020-06-08,1850,216,4829767,8,43,38,5,1807,0.2702702702702703,1.0352466278393969e-4,2.054054054054054,0,0.14285714285714285
Chad,2020-06-08,839,2,16425864,13,23,685,70,84,8.34326579261025,4.2615718722619405e-4,81.64481525625746,1,0.5714285714285714
Chile,2020-06-08,138846,4696,19116201,26,85,112248,2264,24334,1.6305835241922706,0.011843357370013007,80.84352448035953,627,164.42857142857142
China,2020-06-08,84195,4,1439323776,153,61,79444,4638,113,5.50864065562088,3.222346547271932e-4,94.35714709899638,0,0
Colombia,2020-06-08,40847,2698,50882891,46,80,16459,1373,23015,3.361323965040272,0.0026983529689773326,40.294268856954,108,58.57142857142857
Comoros,2020-06-08,141,0,869601,467,29,67,2,72,1.4184397163120568,2.2999053588944814e-4,47.5177304964539,0,0
Congo (Brazzaville),2020-06-08,683,0,NA,NA,NA,210,22,451,3.22108345534407,NA,30.74670571010249,0,0.2857142857142857
Congo (Kinshasa),2020-06-08,4106,90,NA,NA,NA,537,88,3481,2.143205065757428,NA,13.078421821724307,3,2.2857142857142856
Costa Rica,2020-06-08,1342,24,5094118,100,80,712,11,619,0.819672131147541,2.1593531991210256e-4,53.055141579731746,1,0.14285714285714285
Cote d'Ivoire,2020-06-08,3881,142,NA,NA,NA,1869,38,1974,0.979129090440608,NA,48.157691316670956,2,0.7142857142857143
Croatia,2020-06-08,2247,0,4105267,73,58,2128,104,15,4.6283934134401425,0.0025333309623953816,94.70404984423676,0,0.14285714285714285
Cuba,2020-06-08,2200,9,11326616,106,78,1868,83,249,3.772727272727273,7.327872685010244e-4,84.9090909090909,0,0
Cyprus,2020-06-08,970,6,1207359,131,67,807,18,145,1.8556701030927836,0.0014908573175004287,83.1958762886598,0,0.14285714285714285
Czechia,2020-06-08,9697,69,NA,NA,NA,6994,328,2375,3.3824894297205326,NA,72.12539960812623,1,1
Denmark,2020-06-08,11962,14,5792202,137,88,10792,593,577,4.957364989132252,0.010237902614584229,90.21902691857548,4,2.4285714285714284
Diamond Princess,2020-06-08,712,0,NA,NA,NA,651,13,48,1.8258426966292134,NA,91.43258426966293,0,0
Djibouti,2020-06-08,4278,71,988,43,79,2013,31,2234,0.7246376811594203,3.137651821862348,47.054698457223,3,1
Dominica,2020-06-08,18,0,71986,96,74,16,0,2,0,0,88.88888888888889,0,0
Dominican Republic,2020-06-08,20126,526,10847910,225,85,12158,539,7429,2.678127794892179,0.004968699039722859,60.4094206499056,1,5.285714285714286
Ecuador,2020-06-08,43378,258,17643054,71,63,21020,3642,18716,8.395961086264927,0.020642684650854663,48.45774355664162,21,40.57142857142857
Egypt,2020-06-08,35444,1365,102334404,103,43,9375,1271,24798,3.5859383816724972,0.0012420065494298477,26.450174923823493,34,38
El Salvador,2020-06-08,3104,89,6486205,313,73,1379,56,1669,1.804123711340206,8.633708000286764e-4,44.426546391752574,3,1.4285714285714286
