Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Spain,2020-04-27,209465,1831,46754778,94,80,100875,23521,85069,11.229083617788174,0.050307157912288666,48.15840355190605,331,381.2857142857143
Sri Lanka,2020-04-27,588,65,21413249,341,18,126,7,455,1.1904761904761905,3.269004157192587e-5,21.428571428571427,0,0
Sudan,2020-04-27,275,38,43849260,25,35,21,22,232,8,5.017188431458136e-5,7.636363636363637,1,1.4285714285714286
Suriname,2020-04-27,10,0,586632,4,65,7,1,2,10,1.704646183638124e-4,70,0,0
Sweden,2020-04-27,18926,286,10099265,25,88,1005,2274,15647,12.015217161576668,0.022516490061405457,5.310155341857762,80,99.14285714285714
Switzerland,2020-04-27,29164,103,8654622,219,74,22200,1665,5299,5.709093402825402,0.01923827522449854,76.12124537100536,55,33.714285714285715
Syria,2020-04-27,43,0,17500658,95,60,19,3,21,6.976744186046512,1.7142212595663546e-5,44.18604651162791,0,0
Taiwan*,2020-04-27,429,0,NA,NA,NA,290,6,133,1.3986013986013985,NA,67.5990675990676,0,0
Tajikistan,2020-04-27,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-04-27,299,0,59734218,67,37,48,10,241,3.3444816053511706,1.6740823492491356e-5,16.05351170568562,0,0
Thailand,2020-04-27,2931,9,69799978,137,51,2609,52,270,1.7741385192766974,7.449859081617476e-5,89.01398839986354,1,0.7142857142857143
Timor-Leste,2020-04-27,24,0,1318445,89,33,2,0,22,0,0,8.333333333333332,0,0
Togo,2020-04-27,98,0,8278724,152,43,62,6,30,6.122448979591836,7.2474936958884e-5,63.26530612244898,0,0
Trinidad and Tobago,2020-04-27,116,1,1399488,273,52,59,8,49,6.896551724137931,5.71637627475191e-4,50.86206896551724,0,0
Tunisia,2020-04-27,967,18,11818619,76,70,279,39,649,4.033092037228542,3.29987792990027e-4,28.852119958634955,1,0.14285714285714285
Turkey,2020-04-27,112261,2131,84339067,110,76,33791,2900,75570,2.5832657824177585,0.0034385014005431196,30.10039105299258,95,108.57142857142857
Uganda,2020-04-27,79,0,45741007,229,26,47,0,32,0,0,59.49367088607595,0,0
Ukraine,2020-04-27,9009,392,43733762,75,69,864,220,7925,2.442002442002442,5.030438497378753e-4,9.59040959040959,11,9.857142857142858
United Arab Emirates,2020-04-27,10839,490,9890402,118,86,2090,82,8667,0.7565273549220408,8.2908662357708e-4,19.282221607159332,6,5.571428571428571
United Kingdom,2020-04-27,158348,4311,67886011,281,83,807,24458,133083,15.445727132644555,0.03602804118215165,0.5096370020461263,341,766.5714285714286
Uruguay,2020-04-27,620,14,3473730,20,96,386,15,219,2.4193548387096775,4.3181248974445333e-4,62.25806451612903,0,0.7142857142857143
US,2020-04-27,988197,22412,331002651,36,83,111424,56219,820554,5.689047831555854,0.016984456115428516,11.275484544073702,1338,1933.2857142857142
Uzbekistan,2020-04-27,1904,35,33469203,79,50,892,8,1004,0.42016806722689076,2.3902570969496945e-5,46.84873949579832,0,0.42857142857142855
Venezuela,2020-04-27,329,4,28435940,32,NA,142,10,177,3.0395136778115504,3.516676431304891e-5,43.161094224924014,0,0.14285714285714285
Vietnam,2020-04-27,270,0,97338579,314,38,225,0,45,0,0,83.33333333333334,0,0
West Bank and Gaza,2020-04-27,342,0,NA,NA,NA,83,2,257,0.5847953216374269,NA,24.269005847953213,0,0
Western Sahara,2020-04-27,6,0,597339,2,87,5,0,1,0,0,83.33333333333334,0,0
Yemen,2020-04-27,1,0,29825964,56,38,1,0,0,0,0,100,0,0
Zambia,2020-04-27,88,0,18383955,25,45,42,3,43,3.4090909090909087,1.6318577803307284e-5,47.72727272727273,0,0
Zimbabwe,2020-04-27,32,1,14862924,38,38,5,4,23,12.5,2.6912604814503526e-5,15.625,0,0.14285714285714285
Afghanistan,2020-04-28,1828,125,38928346,60,25,228,58,1542,3.1728665207877462,1.4899168847297032e-4,12.472647702407002,1,3.142857142857143
Albania,2020-04-28,750,14,2877797,105,63,431,30,289,4,0.0010424640792939877,57.46666666666667,2,0.5714285714285714
Algeria,2020-04-28,3649,132,43851044,18,73,1651,437,1561,11.975883803781857,9.965555210042433e-4,45.245272677445875,5,6.428571428571429
Andorra,2020-04-28,743,0,77265,164,88,398,41,304,5.518169582772544,0.05306412994240601,53.566621803499324,1,0.5714285714285714
Angola,2020-04-28,27,0,32866272,26,67,6,2,19,7.4074074074074066,6.085265770331359e-6,22.22222222222222,0,0
Antigua and Barbuda,2020-04-28,24,0,97929,223,26,11,3,10,12.5,0.0030634439236589773,45.83333333333333,0,0
Argentina,2020-04-28,4127,124,45195774,17,93,1162,207,2758,5.01574993942331,4.580074234374214e-4,28.15604555367095,10,8.571428571428571
Armenia,2020-04-28,1867,59,2963243,104,63,866,30,971,1.6068559185859668,0.0010124043151371657,46.38457418318158,1,0.8571428571428571
Australia,2020-04-28,6744,23,25499884,3,86,5665,89,990,1.319691577698695,3.490211955473994e-4,84.00059311981019,6,3.142857142857143
Austria,2020-04-28,15357,83,9006398,109,57,12580,569,2208,3.705150745588331,0.006317731017438936,81.91704108875432,20,11.142857142857142
Azerbaijan,2020-04-28,1717,39,10139177,123,56,1221,22,474,1.28130460104834,2.1698013556721617e-4,71.11240535818287,0,0.2857142857142857
Bahamas,2020-04-28,80,0,393244,39,86,23,11,46,13.750000000000002,0.0027972454760911802,28.749999999999996,0,0.2857142857142857
Bahrain,2020-04-28,2811,88,1701575,2239,89,1310,8,1493,0.2845962290999644,4.7015265268942014e-4,46.602632515119176,0,0.14285714285714285
Bangladesh,2020-04-28,6462,549,164689383,1265,39,139,155,6168,2.3986381925100586,9.411657095102483e-5,2.151036830702569,3,6.428571428571429
Barbados,2020-04-28,80,0,287375,668,31,39,6,35,7.5,0.0020878642888212265,48.75,0,0.14285714285714285
Belarus,2020-04-28,12208,919,9449323,47,79,1993,79,10136,0.6471166448230669,8.360387299703904e-4,16.325360419397118,4,3.4285714285714284
Belgium,2020-04-28,47334,647,11589623,383,98,10943,7331,29060,15.487810030844637,0.0632548616982623,23.11868846917649,124,190.42857142857142
Belize,2020-04-28,18,0,397628,17,46,9,2,7,11.11111111111111,5.02982687335902e-4,50,0,0
Benin,2020-04-28,64,0,12123200,108,48,33,1,30,1.5625,8.248647221855616e-6,51.5625,0,0
Bhutan,2020-04-28,7,0,771608,20,46,5,0,2,0,0,71.42857142857143,0,0
Bolivia,2020-04-28,1053,39,11673021,11,69,110,55,888,5.223171889838556,4.711719442636144e-4,10.446343779677113,2,3
Bosnia and Herzegovina,2020-04-28,1585,20,3280819,64,52,682,63,840,3.974763406940063,0.0019202522297024007,43.02839116719243,3,1.7142857142857142
Botswana,2020-04-28,23,1,2351627,4,73,0,1,22,4.3478260869565215,4.252375057779146e-5,0,0,0
Brazil,2020-04-28,73235,5789,212559417,25,88,32544,5083,35608,6.940670444459617,0.002391331361244748,44.43776882638083,480,334.57142857142856
Brunei,2020-04-28,138,0,437479,83,80,124,1,13,0.7246376811594203,2.2858240052665382e-4,89.85507246376811,0,0
Bulgaria,2020-04-28,1399,36,6948445,64,76,222,58,1119,4.145818441744103,8.347191350007088e-4,15.868477483917085,0,1.8571428571428572
Burkina Faso,2020-04-28,638,3,20903273,76,31,476,42,120,6.583072100313479,2.009254722932624e-4,74.60815047021944,0,0.5714285714285714
Burma,2020-04-28,150,4,NA,NA,NA,16,5,129,3.3333333333333335,NA,10.666666666666668,0,0
Burundi,2020-04-28,11,0,11890784,463,14,4,1,6,9.090909090909092,8.409874403571708e-6,36.36363636363637,0,0
Cabo Verde,2020-04-28,114,5,555987,138,68,2,1,111,0.8771929824561403,1.7986032047511902e-4,1.7543859649122806,0,0
Cambodia,2020-04-28,122,0,16718965,95,24,119,0,3,0,0,97.54098360655738,0,0
Cameroon,2020-04-28,1705,0,26545863,56,56,915,58,732,3.401759530791789,2.184897887855445e-4,53.665689149560116,0,2.142857142857143
Canada,2020-04-28,51150,1534,37742154,4,81,19231,2983,28936,5.831867057673509,0.007903629453687248,37.59726295210166,142,153.28571428571428
Central African Republic,2020-04-28,50,31,4829767,8,43,10,0,40,0,0,20,0,0
Chad,2020-04-28,52,6,16425864,13,23,19,2,31,3.8461538461538463,1.2175919635034114e-5,36.53846153846153,2,0.2857142857142857
Chile,2020-04-28,14365,552,19116201,26,85,7710,207,6448,1.4410024364775498,0.0010828511376292811,53.67211973546815,9,8.571428571428571
China,2020-04-28,83940,22,1439323776,153,61,78422,4637,881,5.524183940910174,3.221651776563163e-4,93.42625685013105,0,0.14285714285714285
Colombia,2020-04-28,5949,352,50882891,46,80,1268,269,4412,4.521768364430997,5.286649298287709e-4,21.31450663977139,16,10.428571428571429
Comoros,2020-04-28,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-28,207,7,NA,NA,NA,19,8,180,3.864734299516908,NA,9.178743961352657,2,0.2857142857142857
Congo (Kinshasa),2020-04-28,471,12,NA,NA,NA,56,30,385,6.369426751592357,NA,11.8895966029724,2,0.7142857142857143
Costa Rica,2020-04-28,705,8,5094118,100,80,306,6,393,0.851063829787234,1.1778290177023777e-4,43.40425531914894,0,0
Cote d'Ivoire,2020-04-28,1183,19,NA,NA,NA,525,14,644,1.183431952662722,NA,44.37869822485207,0,0.14285714285714285
Croatia,2020-04-28,2047,8,4105267,73,58,1232,63,752,3.077674645823156,0.0015346139483741253,60.18563751831949,4,2.142857142857143
Cuba,2020-04-28,1437,48,11326616,106,78,575,58,804,4.036186499652053,5.120682117236075e-4,40.01391788448156,2,2.857142857142857
Cyprus,2020-04-28,837,15,1207359,131,67,148,15,674,1.7921146953405016,0.0012423810979170237,17.682198327359618,0,0.42857142857142855
Czechia,2020-04-28,7504,59,NA,NA,NA,2948,227,4329,3.025053304904051,NA,39.285714285714285,4,3.7142857142857144
Denmark,2020-04-28,8851,153,5792202,137,88,6121,434,2296,4.9034007456784545,0.007492832604940228,69.1560275675065,7,9.142857142857142
Diamond Princess,2020-04-28,712,0,NA,NA,NA,645,13,54,1.8258426966292134,NA,90.58988764044943,0,0
Djibouti,2020-04-28,1072,37,988,43,79,498,2,572,0.18656716417910446,0.20242914979757085,46.45522388059701,0,0
Dominica,2020-04-28,16,0,71986,96,74,13,0,3,0,0,81.25,0,0
Dominican Republic,2020-04-28,6416,123,10847910,225,85,1165,286,4965,4.457605985037406,0.0026364525516896806,18.157730673316706,4,5.857142857142857
Ecuador,2020-04-28,24258,1018,17643054,71,63,1557,871,21830,3.590568060021436,0.004936787021113238,6.418501113034875,208,50.142857142857146
Egypt,2020-04-28,5042,260,102334404,103,43,1304,359,3379,7.120190400634669,3.508106618767233e-4,25.862752875842922,22,13.571428571428571
El Salvador,2020-04-28,345,22,6486205,313,73,97,8,240,2.318840579710145,1.2333868571838232e-4,28.115942028985508,0,0.14285714285714285
Equatorial Guinea,2020-04-28,315,57,1402985,50,73,9,1,305,0.31746031746031744,7.127659953598934e-5,2.857142857142857,0,0.14285714285714285
Eritrea,2020-04-28,39,0,3546421,35,63,19,0,20,0,0,48.717948717948715,0,0
Estonia,2020-04-28,1660,13,1326535,31,68,240,50,1370,3.0120481927710845,0.003769218301816386,14.457831325301203,0,1
Eswatini,2020-04-28,71,6,1160164,67,30,10,1,60,1.4084507042253522,8.619471040301199e-5,14.084507042253522,0,0
Ethiopia,2020-04-28,126,2,114963588,115,21,50,3,73,2.380952380952381,2.6095218948803164e-6,39.682539682539684,0,0
Faroe Islands,2020-04-28,187,0,48863,35,43,181,0,6,0,0,96.79144385026738,0,0
Fiji,2020-04-28,18,0,896445,49,59,12,0,6,0,0,66.66666666666666,0,0
Finland,2020-04-28,4740,45,5540720,18,86,2800,199,1741,4.198312236286919,0.003591590984565183,59.07172995780591,6,8.285714285714286
France,2020-04-28,169053,3090,65273511,119,82,46886,23663,98504,13.997385435336849,0.03625207168647631,27.734497465291952,367,409.2857142857143
Gabon,2020-04-28,238,27,2225734,9,87,53,3,182,1.2605042016806722,1.347869961100473e-4,22.268907563025213,0,0.2857142857142857
Gambia,2020-04-28,10,0,2416668,239,59,8,1,1,10,4.137928751487585e-5,80,0,0
Georgia,2020-04-28,511,14,3989167,57,58,168,6,337,1.1741682974559686,1.5040734068039768e-4,32.87671232876712,0,0.2857142857142857
Germany,2020-04-28,159912,1154,83783942,240,76,117400,6314,36198,3.948421631897544,0.007536050285148914,73.41537845815198,188,183
Ghana,2020-04-28,1671,121,31072940,137,57,188,16,1467,0.9575104727707959,5.1491748125539456e-5,11.250748055056853,5,1
Greece,2020-04-28,2566,32,10423054,81,85,577,138,1851,5.378020265003897,0.0013239881516492191,22.486360093530788,2,2.4285714285714284
Greenland,2020-04-28,11,0,5677,0,87,11,0,0,0,0,100,0,0
Grenada,2020-04-28,19,1,112523,331,35,10,0,9,0,0,52.63157894736842,0,0
Guatemala,2020-04-28,530,0,17915568,167,52,49,15,466,2.8301886792452833,8.372606439271142e-5,9.245283018867925,0,1.1428571428571428
Guinea,2020-04-28,1240,77,13132795,53,39,269,7,964,0.564516129032258,5.330167721341877e-5,21.693548387096776,0,0.14285714285714285
Guinea-Bissau,2020-04-28,73,0,1968001,70,45,18,1,54,1.36986301369863,5.0812982310476464e-5,24.65753424657534,0,0.14285714285714285
Guyana,2020-04-28,74,0,786552,4,27,15,8,51,10.81081081081081,0.0010170974074187084,20.27027027027027,0,0.14285714285714285
Haiti,2020-04-28,76,0,11402528,414,57,8,6,62,7.894736842105263,5.261991025148107e-5,10.526315789473683,0,0.42857142857142855
Holy See,2020-04-28,10,1,801,2003,NA,2,0,8,0,0,20,0,0
Honduras,2020-04-28,702,41,9904607,89,57,79,64,559,9.116809116809117,6.461639517852651e-4,11.253561253561253,3,2.5714285714285716
Hungary,2020-04-28,2649,66,9660351,107,72,516,291,1842,10.98527746319366,0.003012312906642833,19.479048697621746,11,11.142857142857142
Iceland,2020-04-28,1795,3,341243,3,94,1636,10,149,0.5571030640668524,0.0029304630424653397,91.14206128133705,0,0
India,2020-04-28,31324,1873,1380004385,464,35,7747,1008,22569,3.217979823777296,7.304324616330839e-5,24.731835014685224,69,51.857142857142854
Indonesia,2020-04-28,9511,415,273523615,151,56,1254,773,7484,8.12743139522658,2.8260813970303804e-4,13.18473346651246,8,22.428571428571427
Iran,2020-04-28,92584,1112,83992949,52,76,72439,5877,14268,6.3477490711138,0.006997015904275488,78.24138080013824,71,82.85714285714286
Iraq,2020-04-28,1928,81,40222493,93,73,1319,90,519,4.668049792531121,2.2375539974610724e-4,68.41286307053942,2,1
Ireland,2020-04-28,19877,229,4937786,72,63,9233,1159,9485,5.830859787694321,0.023472058124835708,46.450671630527744,57,61.285714285714285
Israel,2020-04-28,15728,173,8655535,400,93,7746,210,7772,1.3351983723296033,0.002426193181588429,49.2497456765005,6,3.7142857142857144
Italy,2020-04-28,201505,2091,60461826,206,69,68941,27359,105205,13.577330587330339,0.045250039256174636,34.213046822659486,382,387.2857142857143
Jamaica,2020-04-28,364,0,2961167,273,55,29,7,328,1.9230769230769231,2.363932868358995e-4,7.967032967032966,0,0.14285714285714285
Japan,2020-04-28,13736,-417,126476461,347,92,1899,394,11443,2.8683750728013977,3.115204180167565e-4,13.824985439720441,9,18.714285714285715
Jordan,2020-04-28,449,0,10203134,115,91,348,8,93,1.7817371937639197,7.840728152742089e-5,77.50556792873051,1,0.14285714285714285
Kazakhstan,2020-04-28,3027,192,18776707,7,58,774,25,2228,0.8259002312520648,1.33143687016046e-4,25.569871159563924,0,0.8571428571428571
Kenya,2020-04-28,374,11,53771296,94,28,124,14,236,3.7433155080213902,2.6036195965966676e-5,33.155080213903744,0,0
"Korea, South",2020-04-28,10761,9,51269185,527,82,8922,246,1593,2.286032896570951,4.7982038333552597e-4,82.91051017563423,2,1.2857142857142858
Kosovo,2020-04-28,790,10,NA,NA,NA,232,22,536,2.7848101265822782,NA,29.367088607594937,0,0.5714285714285714
Kuwait,2020-04-28,3440,152,4270571,240,NA,1176,23,2241,0.6686046511627907,5.385696666792333e-4,34.18604651162791,1,1.7142857142857142
Kyrgyzstan,2020-04-28,708,13,6524195,34,36,416,8,284,1.1299435028248588,1.226204918767756e-4,58.75706214689266,0,0.14285714285714285
Laos,2020-04-28,19,0,7275560,32,36,7,0,12,0,0,36.84210526315789,0,0
Latvia,2020-04-28,836,18,1886198,30,69,267,13,556,1.555023923444976,6.892171447536261e-4,31.9377990430622,0,0.5714285714285714
Lebanon,2020-04-28,717,7,6825445,667,78,145,24,548,3.3472803347280333,3.5162542515542947e-4,20.2231520223152,0,0.42857142857142855
Lesotho,2020-04-28,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-04-28,141,17,5057681,53,53,45,16,80,11.347517730496454,3.163505171638939e-4,31.914893617021278,4,1.1428571428571428
Libya,2020-04-28,61,0,6871292,4,78,18,2,41,3.278688524590164,2.910660760741939e-5,29.508196721311474,0,0.14285714285714285
Liechtenstein,2020-04-28,82,0,38128,238,15,55,1,26,1.2195121951219512,0.0026227444397817876,67.07317073170732,0,0
Lithuania,2020-04-28,1344,-105,2722289,43,71,536,44,764,3.273809523809524,0.0016162868821054633,39.88095238095239,3,0.8571428571428571
Luxembourg,2020-04-28,3741,12,625978,242,88,3123,89,529,2.379043036621224,0.01421775206157405,83.48035284683239,1,1.5714285714285714
Madagascar,2020-04-28,128,0,27691018,48,39,82,0,46,0,0,64.0625,0,0
Malawi,2020-04-28,36,0,19129952,203,18,5,3,28,8.333333333333332,1.5682213943871892e-5,13.88888888888889,0,0.14285714285714285
Malaysia,2020-04-28,5851,31,32365999,99,78,4032,100,1719,1.7091095539224066,3.089662086438302e-4,68.91129721415142,1,1.1428571428571428
Maldives,2020-04-28,250,24,540544,1802,35,17,0,233,0,0,6.800000000000001,0,0
Mali,2020-04-28,424,16,20250833,17,44,122,24,278,5.660377358490567,1.1851364336469517e-4,28.77358490566038,1,1.4285714285714286
Malta,2020-04-28,458,8,441543,138,93,303,4,151,0.8733624454148471,9.05914033287811e-4,66.15720524017468,0,0.14285714285714285
Mauritania,2020-04-28,7,0,4649658,5,57,6,1,0,14.285714285714285,2.150695814616903e-5,85.71428571428571,0,0
Mauritius,2020-04-28,334,0,1271768,626,41,303,10,21,2.9940119760479043,7.863069364852709e-4,90.71856287425149,0,0.14285714285714285
Mexico,2020-04-28,16752,1223,128932753,66,84,11423,1569,3760,9.366045845272206,0.0012169134401403808,68.18887297039159,135,101.71428571428571
Moldova,2020-04-28,3638,157,4033963,123,43,975,103,2560,2.831225948323255,0.0025533203948573647,26.80043980208906,1,4.428571428571429
Monaco,2020-04-28,95,0,39242,26337,NA,50,4,41,4.2105263157894735,0.010193160389378727,52.63157894736842,0,0.14285714285714285
Mongolia,2020-04-28,38,0,3278290,2,67,10,0,28,0,0,26.31578947368421,0,0
Montenegro,2020-04-28,321,0,628066,47,68,199,7,115,2.1806853582554515,0.0011145325491270027,61.99376947040498,0,0.2857142857142857
Morocco,2020-04-28,4252,132,36910560,83,64,778,165,3309,3.8805268109125115,4.470265419977372e-4,18.297271872060207,3,2.857142857142857
Mozambique,2020-04-28,76,0,31255435,40,38,12,0,64,0,0,15.789473684210526,0,0
MS Zaandam,2020-04-28,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-04-28,16,0,2540905,3,55,8,0,8,0,0,50,0,0
Nepal,2020-04-28,54,2,29136808,203,21,16,0,38,0,0,29.629629629629626,0,0
Netherlands,2020-04-28,38612,172,17134872,508,92,117,4582,33913,11.86677716771988,0.026740789192939405,0.3030146068579716,48,93.28571428571429
New Zealand,2020-04-28,1474,2,4822233,18,87,1229,19,226,1.289009497964722,3.940083359721523e-4,83.37856173677069,0,0.8571428571428571
Nicaragua,2020-04-28,13,0,6624554,55,57,7,3,3,23.076923076923077,4.528606756017084e-5,53.84615384615385,0,0.14285714285714285
Niger,2020-04-28,709,8,24206644,19,17,403,31,275,4.372355430183357,1.2806401416074034e-4,56.84062059238364,2,1.5714285714285714
Nigeria,2020-04-28,1532,195,206139589,226,52,255,44,1233,2.8720626631853787,2.1344759739479252e-5,16.64490861618799,4,3.142857142857143
North Macedonia,2020-04-28,1421,22,2083374,83,59,589,71,761,4.9964813511611545,0.0034079334771385267,41.4496833216045,6,2.2857142857142856
Norway,2020-04-28,7660,61,5421241,15,83,32,206,7422,2.6892950391644908,0.003799867963811238,0.4177545691906005,1,3.4285714285714284
Oman,2020-04-28,2131,82,5106626,16,87,364,10,1757,0.4692632566870014,1.9582401374214597e-4,17.08118254340685,0,0.2857142857142857
Pakistan,2020-04-28,14612,697,220892340,287,35,3233,312,11067,2.135231316725979,1.4124527812960831e-4,22.12565015056118,20,15.857142857142858
Panama,2020-04-28,6021,0,4314767,58,68,455,167,5399,2.7736256435808007,0.003870429156429536,7.556884238498589,0,4.428571428571429
Papua New Guinea,2020-04-28,8,0,8947024,20,13,0,0,8,0,0,0,0,0
Paraguay,2020-04-28,239,11,7132538,18,62,102,9,128,3.765690376569038,1.2618229303510195e-4,42.67782426778243,0,0.14285714285714285
Peru,2020-04-28,31190,2491,32971854,26,79,9179,854,21157,2.738057069573581,0.0025900878973927274,29.429304264187238,72,52.857142857142854
Philippines,2020-04-28,7958,181,109581078,368,47,975,530,6453,6.6599648152802216,4.836601443179816e-4,12.25182206584569,19,13.285714285714286
Poland,2020-04-28,12218,316,37846611,124,60,2655,596,8967,4.878048780487805,0.0015747777258048284,21.7302340808643,34,27.857142857142858
Portugal,2020-04-28,24322,295,10196709,111,66,1389,948,21985,3.8977057807746074,0.009297117334622377,5.710879039552668,20,26.571428571428573
Qatar,2020-04-28,11921,677,2881053,248,96,1134,10,10777,0.08388558006878617,3.4709531549749343e-4,9.512624779800353,0,0.14285714285714285
Romania,2020-04-28,11616,277,19237691,84,55,3404,663,7549,5.707644628099173,0.0034463595449162796,29.30440771349862,22,23.571428571428573
Russia,2020-04-28,93558,6411,145934462,9,74,8456,867,84235,0.9266978772526133,5.941023032654206e-4,9.038243656341521,73,58.714285714285715
Rwanda,2020-04-28,212,5,12952218,525,18,95,0,117,0,0,44.81132075471698,0,0
Saint Kitts and Nevis,2020-04-28,15,0,NA,NA,NA,4,0,11,0,NA,26.666666666666668,0,0
Saint Lucia,2020-04-28,15,0,183627,301,19,15,0,0,0,0,100,0,0
Saint Vincent and the Grenadines,2020-04-28,15,0,NA,NA,NA,8,0,7,0,NA,53.333333333333336,0,0
San Marino,2020-04-28,553,15,33931,566,97,64,41,448,7.414104882459313,0.12083345613156111,11.573236889692586,0,0.14285714285714285
Sao Tome and Principe,2020-04-28,8,4,NA,NA,NA,4,0,4,0,NA,50,0,0
Saudi Arabia,2020-04-28,20077,1266,34813871,16,84,2784,152,17141,0.7570852218957015,4.366075809265795e-4,13.866613537879166,8,6.142857142857143
Senegal,2020-04-28,823,87,16743927,87,49,296,9,518,1.0935601458080195,5.375083157015675e-5,35.96597812879708,0,0.5714285714285714
Serbia,2020-04-28,8497,222,8737371,100,56,1260,168,7069,1.9771684123808402,0.001922775168869446,14.828763092856304,6,5.428571428571429
Seychelles,2020-04-28,11,0,98347,214,56,6,0,5,0,0,54.54545454545454,0,0
Sierra Leone,2020-04-28,104,11,7976983,111,43,12,4,88,3.8461538461538463,5.014427133666952e-5,11.538461538461538,0,0.5714285714285714
Singapore,2020-04-28,14951,528,5850342,8358,NA,1128,14,13809,0.09363922145675874,2.393022493385857e-4,7.5446458430874195,0,0.42857142857142855
Slovakia,2020-04-28,1384,3,5459642,114,54,423,20,941,1.4450867052023122,3.6632438537178815e-4,30.5635838150289,2,0.8571428571428571
Slovenia,2020-04-28,1408,6,2078938,103,55,223,86,1099,6.107954545454546,0.004136727502215074,15.838068181818182,3,1.2857142857142858
Somalia,2020-04-28,528,48,15893222,25,47,19,28,481,5.303030303030303,1.7617573076120124e-4,3.5984848484848486,2,2.857142857142857
South Africa,2020-04-28,4996,203,59308690,49,67,2073,93,2830,1.8614891913530824,1.5680670067067743e-4,41.493194555644514,3,5
South Sudan,2020-04-28,34,28,11193725,18,25,0,0,34,0,0,0,0,0
Spain,2020-04-28,210773,1308,46754778,94,80,102548,23822,84403,11.302206639370317,0.05095094238282984,48.6532905068486,301,362.85714285714283
Sri Lanka,2020-04-28,619,31,21413249,341,18,134,7,478,1.1308562197092082,3.269004157192587e-5,21.647819063004846,0,0
Sudan,2020-04-28,318,43,43849260,25,35,31,25,262,7.861635220125786,5.7013504902933364e-5,9.748427672955975,3,1.8571428571428572
Suriname,2020-04-28,10,0,586632,4,65,7,1,2,10,1.704646183638124e-4,70,0,0
Sweden,2020-04-28,19621,695,10099265,25,88,1005,2355,16261,12.00244635849345,0.023318528625598002,5.12206309566281,81,84.28571428571429
Switzerland,2020-04-28,29264,100,8654622,219,74,22600,1699,4965,5.8057681793329685,0.01963112889274656,77.22799343903772,34,31.571428571428573
Syria,2020-04-28,43,0,17500658,95,60,21,3,19,6.976744186046512,1.7142212595663546e-5,48.837209302325576,0,0
Taiwan*,2020-04-28,429,0,NA,NA,NA,307,6,116,1.3986013986013985,NA,71.56177156177156,0,0
Tajikistan,2020-04-28,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-04-28,299,0,59734218,67,37,48,10,241,3.3444816053511706,1.6740823492491356e-5,16.05351170568562,0,0
Thailand,2020-04-28,2938,7,69799978,137,51,2652,54,232,1.8379850238257316,7.736392123218148e-5,90.2654867256637,2,0.8571428571428571
Timor-Leste,2020-04-28,24,0,1318445,89,33,6,0,18,0,0,25,0,0
Togo,2020-04-28,99,1,8278724,152,43,63,6,30,6.0606060606060606,7.2474936958884e-5,63.63636363636363,0,0
Trinidad and Tobago,2020-04-28,116,0,1399488,273,52,59,8,49,6.896551724137931,5.71637627475191e-4,50.86206896551724,0,0
Tunisia,2020-04-28,975,8,11818619,76,70,279,40,656,4.102564102564102,3.384490184513097e-4,28.615384615384613,1,0.2857142857142857
Turkey,2020-04-28,114653,2392,84339067,110,76,38809,2992,72852,2.6096133550801115,0.003547584893250005,33.84909247904547,92,104.71428571428571
Uganda,2020-04-28,79,0,45741007,229,26,52,0,27,0,0,65.82278481012658,0,0
Ukraine,2020-04-28,9410,401,43733762,75,69,992,239,8179,2.5398512221041445,5.464885458516008e-4,10.541976620616365,19,11.142857142857142
United Arab Emirates,2020-04-28,11380,541,9890402,118,86,2181,89,9110,0.7820738137082601,8.998623109556113e-4,19.165202108963094,7,6.142857142857143
United Kingdom,2020-04-28,162350,4002,67886011,281,83,813,25369,136168,15.626116415152449,0.037369996596205955,0.5007699414844472,911,729.2857142857143
Uruguay,2020-04-28,625,5,3473730,20,96,394,15,216,2.4,4.3181248974445333e-4,63.04,0,0.42857142857142855
US,2020-04-28,1012582,24385,331002651,36,83,115936,58355,838291,5.762990059076697,0.017629768167627152,11.449541864263832,2136,1895.5714285714287
Uzbekistan,2020-04-28,1939,35,33469203,79,50,992,8,939,0.4125838060856112,2.3902570969496945e-5,51.16039195461578,0,0.2857142857142857
Venezuela,2020-04-28,329,0,28435940,32,NA,142,10,177,3.0395136778115504,3.516676431304891e-5,43.161094224924014,0,0
Vietnam,2020-04-28,270,0,97338579,314,38,222,0,48,0,0,82.22222222222221,0,0
West Bank and Gaza,2020-04-28,343,1,NA,NA,NA,71,2,270,0.5830903790087464,NA,20.699708454810494,0,0
Western Sahara,2020-04-28,6,0,597339,2,87,5,0,1,0,0,83.33333333333334,0,0
Yemen,2020-04-28,1,0,29825964,56,38,1,0,0,0,0,100,0,0
Zambia,2020-04-28,95,7,18383955,25,45,42,3,50,3.1578947368421053,1.6318577803307284e-5,44.21052631578947,0,0
