Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Botswana,2020-06-27,92,0,2351627,4,73,25,1,66,1.0869565217391304,4.252375057779146e-5,27.173913043478258,0,0
Brazil,2020-06-27,1313667,38693,212559417,25,88,727715,57070,528882,4.344327748204073,0.026848963365382207,55.39569769203306,1109,1013.4285714285714
Brunei,2020-06-27,141,0,437479,83,80,138,3,0,2.127659574468085,6.857472015799616e-4,97.87234042553192,0,0
Bulgaria,2020-06-27,4625,112,6948445,64,76,2475,216,1934,4.67027027027027,0.0031086091924164326,53.51351351351351,1,2.4285714285714284
Burkina Faso,2020-06-27,941,0,20903273,76,31,830,53,58,5.63230605738576,2.535488102748311e-4,88.20403825717322,0,0
Burma,2020-06-27,296,3,NA,NA,NA,216,6,74,2.027027027027027,NA,72.97297297297297,0,0
Burundi,2020-06-27,170,26,11890784,463,14,115,1,54,0.5882352941176471,8.409874403571708e-6,67.64705882352942,0,0
Cabo Verde,2020-06-27,1091,64,555987,138,68,568,12,511,1.0999083409715857,0.0021583238457014283,52.06232813932172,2,0.5714285714285714
Cambodia,2020-06-27,141,2,16718965,95,24,129,0,12,0,0,91.48936170212765,0,0
Cameroon,2020-06-27,12592,0,26545863,56,56,10100,313,2179,2.485705209656925,0.0011790914463771624,80.20965692503177,0,1.7142857142857142
Canada,2020-06-27,104878,249,37742154,4,81,67445,8576,28857,8.177120082381434,0.022722603484687173,64.30805316653635,5,15.714285714285714
Central African Republic,2020-06-27,3429,89,4829767,8,43,699,45,2685,1.3123359580052494,9.317219650554571e-4,20.384951881014874,5,3.7142857142857144
Chad,2020-06-27,865,0,16425864,13,23,778,74,13,8.554913294797688,4.505090264962622e-4,89.94219653179191,0,0
Chile,2020-06-27,267766,4406,19116201,26,85,228055,5347,34364,1.996892809393276,0.027971038806298382,85.1695136798548,279,150.28571428571428
China,2020-06-27,84743,18,1439323776,153,61,79591,4641,511,5.476558535808267,3.22443085939824e-4,93.92044180640289,0,0.2857142857142857
Colombia,2020-06-27,88591,4149,50882891,46,80,34999,2939,50653,3.317492747570295,0.005776008285378282,39.50627038863993,128,116.14285714285714
Comoros,2020-06-27,272,0,869601,467,29,161,7,104,2.5735294117647056,8.049668756130685e-4,59.19117647058824,0,0.2857142857142857
Congo (Brazzaville),2020-06-27,1087,0,NA,NA,NA,456,37,594,3.403863845446182,NA,41.95032198712052,0,1.4285714285714286
Congo (Kinshasa),2020-06-27,6690,138,NA,NA,NA,937,153,5600,2.286995515695067,NA,14.005979073243646,4,4
Costa Rica,2020-06-27,2979,143,5094118,100,80,1325,14,1640,0.46995636119503187,2.748267707972214e-4,44.478012755958375,2,0.2857142857142857
Cote d'Ivoire,2020-06-27,8944,205,NA,NA,NA,3722,66,5156,0.7379248658318426,NA,41.61449016100179,2,2
Croatia,2020-06-27,2624,85,4105267,73,58,2152,107,365,4.077743902439025,0.0026064078170798632,82.01219512195121,0,0
Cuba,2020-06-27,2330,5,11326616,106,78,2187,86,57,3.6909871244635193,7.592735553143145e-4,93.86266094420601,1,0.14285714285714285
Cyprus,2020-06-27,994,2,1207359,131,67,824,19,151,1.9114688128772637,0.0015736827240282305,82.897384305835,0,0
Czechia,2020-06-27,11298,260,NA,NA,NA,7682,349,3267,3.0890423083731635,NA,67.99433528058063,0,1.8571428571428572
Denmark,2020-06-27,12675,0,5792202,137,88,11508,604,563,4.765285996055227,0.010427813118396079,90.79289940828403,0,0.5714285714285714
Diamond Princess,2020-06-27,712,0,NA,NA,NA,651,13,48,1.8258426966292134,NA,91.43258426966293,0,0
Djibouti,2020-06-27,4643,0,988,43,79,4348,52,243,1.1199655395218608,5.263157894736842,93.64634934309713,0,1
Dominica,2020-06-27,18,0,71986,96,74,18,0,0,0,0,100,0,0
Dominican Republic,2020-06-27,30619,855,10847910,225,85,16666,718,13235,2.3449492145399917,0.006618786475920246,54.43025572357033,6,9
Ecuador,2020-06-27,54574,718,17643054,71,63,26920,4424,23230,8.106424304613919,0.025075023859247952,49.327518598600065,18,38.285714285714285
Egypt,2020-06-27,63923,1168,102334404,103,43,17140,2708,44075,4.236346854809693,0.002646226385409935,26.813510004223833,88,86
El Salvador,2020-06-27,5727,210,6486205,313,73,3447,143,2137,2.49694429893487,0.0022046790072160843,60.18858040859089,10,7.142857142857143
Equatorial Guinea,2020-06-27,2001,0,1402985,50,73,515,32,1454,1.5992003998000999,0.0022808511851516587,25.737131434282855,0,0
Eritrea,2020-06-27,191,24,3546421,35,63,53,0,138,0,0,27.748691099476442,0,0
Estonia,2020-06-27,1986,0,1326535,31,68,1812,69,105,3.474320241691843,0.0052015212565066134,91.23867069486404,0,0
Eswatini,2020-06-27,745,17,1160164,67,30,370,8,367,1.0738255033557047,6.895576832240959e-4,49.664429530201346,0,0.42857142857142855
Ethiopia,2020-06-27,5570,145,114963588,115,21,2015,94,3461,1.6876122082585279,8.176501937291657e-5,36.175942549371634,5,3.142857142857143
Faroe Islands,2020-06-27,187,0,48863,35,43,187,0,0,0,0,100,0,0
Fiji,2020-06-27,18,0,896445,49,59,18,0,0,0,0,100,0,0
Finland,2020-06-27,7198,7,5540720,18,86,6600,328,270,4.556821339260906,0.005919808255966734,91.69213670464018,0,0.2857142857142857
France,2020-06-27,200195,0,65273511,119,82,75773,29781,94641,14.875995903993605,0.04562493964818286,37.84959664327281,0,20.714285714285715
Gabon,2020-06-27,5209,0,2225734,9,87,2327,40,2842,0.7679017085813016,0.001797159948133964,44.67268189671722,0,0.8571428571428571
Gambia,2020-06-27,44,1,2416668,239,59,26,2,16,4.545454545454546,8.27585750297517e-5,59.09090909090909,0,0
Georgia,2020-06-27,921,2,3989167,57,58,781,14,126,1.520086862106406,3.509504615875946e-4,84.79913137893594,0,0
Germany,2020-06-27,194458,422,83783942,240,76,177518,8968,7972,4.611792777874914,0.010703721722713883,91.28860730851906,3,10.428571428571429
Ghana,2020-06-27,16431,597,31072940,137,57,12257,103,4071,0.6268638549084048,3.314781285581603e-4,74.59679873410018,0,2.5714285714285716
Greece,2020-06-27,3366,23,10423054,81,85,1374,191,1801,5.674390968508615,0.0018324763548188468,40.819964349376114,0,0.14285714285714285
Greenland,2020-06-27,13,0,5677,0,87,13,0,0,0,0,100,0,0
Grenada,2020-06-27,23,0,112523,331,35,23,0,0,0,0,100,0,0
Guatemala,2020-06-27,16397,569,17915568,167,52,3123,706,12568,4.30566567054949,0.003940706764083617,19.046166981764955,34,27.428571428571427
Guinea,2020-06-27,5291,31,13132795,53,39,4215,30,1046,0.567000567000567,2.2843575948608048e-4,79.66357966357967,1,0.42857142857142855
Guinea-Bissau,2020-06-27,1614,0,1968001,70,45,317,22,1275,1.3630731102850062,0.0011178856108304822,19.640644361833953,0,0.7142857142857143
Guyana,2020-06-27,230,15,786552,4,27,109,12,109,5.217391304347826,0.0015256461111280628,47.391304347826086,0,0
Haiti,2020-06-27,5777,55,11402528,414,57,706,100,4971,1.7310022503029254,8.769985041913512e-4,12.220875887138654,2,1.7142857142857142
Holy See,2020-06-27,12,0,801,2003,NA,12,0,0,0,0,100,0,0
Honduras,2020-06-27,17007,1013,9904607,89,57,1767,479,14761,2.8164873287469865,0.004836133326642844,10.389839477862056,8,17.285714285714285
Hungary,2020-06-27,4138,11,9660351,107,72,2681,578,879,13.968100531657807,0.005983219450307758,64.78975350410826,0,1.1428571428571428
Iceland,2020-06-27,1820,0,341243,3,94,1797,10,13,0.5494505494505495,0.0029304630424653397,98.73626373626374,0,0
India,2020-06-27,528859,19906,1380004385,464,35,309713,16095,203051,3.0433442562195214,0.0011663006418635403,58.562490191147354,410,405.85714285714283
Indonesia,2020-06-27,52812,1385,273523615,151,56,21909,2720,28183,5.150344618647277,9.944296765747264e-4,41.484889797773235,37,41.57142857142857
Iran,2020-06-27,220180,2456,83992949,52,76,180661,10364,29155,4.707057861749478,0.012339130990626366,82.05150331546916,125,122.42857142857143
Iraq,2020-06-27,43262,2069,40222493,93,73,19938,1660,21664,3.8370856640931996,0.004127044039761534,46.08663492210254,101,92.42857142857143
Ireland,2020-06-27,25437,23,4937786,72,63,23364,1734,339,6.816841608680269,0.03511695322559544,91.85045406297913,4,2.7142857142857144
Israel,2020-06-27,23421,621,8655535,400,93,17002,317,6102,1.3534861876094104,0.0036623963741120565,72.59297211903846,3,1.7142857142857142
Italy,2020-06-27,240136,175,60461826,206,69,188584,34716,16836,14.456807808908284,0.0574180475462319,78.53216510643969,8,15.142857142857142
Jamaica,2020-06-27,690,4,2961167,273,55,552,10,128,1.4492753623188406,3.377046954798564e-4,80,0,0
Japan,2020-06-27,18254,92,126476461,347,92,16293,971,990,5.319382053248603,7.677317916098237e-4,89.25714911800154,0,2.2857142857142856
Jordan,2020-06-27,1111,7,10203134,115,91,841,9,261,0.8100810081008101,8.820819171834849e-5,75.6975697569757,0,0
Kazakhstan,2020-06-27,20319,0,18776707,7,58,12738,166,7415,0.8169693390422758,8.840740817865453e-4,62.6900930163886,16,6.857142857142857
Kenya,2020-06-27,5811,278,53771296,94,28,1936,141,3734,2.4264326277749095,2.622216879429501e-4,33.31612459129238,4,2.857142857142857
"Korea, South",2020-06-27,12715,62,51269185,527,82,11364,282,1069,2.217852929610696,5.500380004090176e-4,89.3747542272906,0,0.2857142857142857
Kosovo,2020-06-27,2494,62,NA,NA,NA,1307,44,1143,1.7642341619887731,NA,52.40577385725742,2,1.4285714285714286
Kuwait,2020-06-27,44391,688,4270571,240,NA,34586,344,9461,0.7749318555563065,0.008055128927724184,77.91218940776284,3,3.5714285714285716
Kyrgyzstan,2020-06-27,4513,67,6524195,34,36,2212,46,2255,1.0192776423664969,7.050678282914597e-4,49.0139596720585,0,1.5714285714285714
Laos,2020-06-27,19,0,7275560,32,36,19,0,0,0,0,100,0,0
Latvia,2020-06-27,1115,3,1886198,30,69,932,30,153,2.690582959641256,0.0015905011032775985,83.58744394618834,0,0
Lebanon,2020-06-27,1719,22,6825445,667,78,1153,33,533,1.9197207678883073,4.8348495958871546e-4,67.0738801628854,0,0.14285714285714285
Lesotho,2020-06-27,24,0,2142249,71,31,4,0,20,0,0,16.666666666666664,0,0
Liberia,2020-06-27,729,45,5057681,53,53,291,34,404,4.663923182441701,6.722448489732745e-4,39.91769547325103,0,0.14285714285714285
Libya,2020-06-27,727,14,6871292,4,78,171,18,538,2.4759284731774414,2.619594684667745e-4,23.521320495185694,0,1.1428571428571428
Liechtenstein,2020-06-27,82,0,38128,238,15,81,1,0,1.2195121951219512,0.0026227444397817876,98.78048780487805,0,0
Lithuania,2020-06-27,1813,5,2722289,43,71,1503,78,232,4.302261445118588,0.002865235836459685,82.90126861555433,0,0.2857142857142857
Luxembourg,2020-06-27,4217,44,625978,242,88,3978,110,129,2.608489447474508,0.017572502548012868,94.33246383685085,0,0
Madagascar,2020-06-27,2005,83,27691018,48,39,907,16,1082,0.798004987531172,5.778046874260817e-5,45.236907730673316,0,0.42857142857142855
Malawi,2020-06-27,1038,33,19129952,203,18,260,13,765,1.2524084778420037,6.795626042344486e-5,25.048169556840076,0,0.7142857142857143
Malaysia,2020-06-27,8616,10,32365999,99,78,8308,121,187,1.404363974001857,3.7384911245903453e-4,96.42525533890436,0,0
Maldives,2020-06-27,2305,22,540544,1802,35,1875,8,422,0.3470715835140998,0.0014799905280606204,81.34490238611714,0,0
Mali,2020-06-27,2118,58,20250833,17,44,1398,113,607,5.335221907459868,5.58001737508773e-4,66.0056657223796,0,0.5714285714285714
Malta,2020-06-27,670,0,441543,138,93,635,9,26,1.3432835820895521,0.002038306574897575,94.77611940298507,0,0
Mauritania,2020-06-27,4025,118,4649658,5,57,1344,121,2560,3.0062111801242235,0.0026023419356864526,33.39130434782609,1,1.8571428571428572
Mauritius,2020-06-27,341,0,1271768,626,41,326,10,5,2.932551319648094,7.863069364852709e-4,95.60117302052787,0,0
Mexico,2020-06-27,212802,4410,128932753,66,84,160721,26381,25700,12.396969953289913,0.020461053833233517,75.52607588274546,602,800
Moldova,2020-06-27,16080,304,4033963,123,43,8963,521,6596,3.240049751243781,0.012915339084666865,55.74004975124378,6,8.142857142857142
Monaco,2020-06-27,103,1,39242,26337,NA,95,4,4,3.8834951456310676,0.010193160389378727,92.23300970873787,0,0
Mongolia,2020-06-27,219,0,3278290,2,67,175,0,44,0,0,79.90867579908677,0,0
Montenegro,2020-06-27,469,30,628066,47,68,315,9,145,1.9189765458422177,0.0014329704203061462,67.16417910447761,0,0
Morocco,2020-06-27,11877,244,36910560,83,64,8723,220,2934,1.8523196093289551,5.960353893303163e-4,73.44447250989306,2,1
Mozambique,2020-06-27,839,23,31255435,40,38,225,5,609,0.5959475566150179,1.5997217763886506e-5,26.817640047675805,0,0.14285714285714285
MS Zaandam,2020-06-27,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-06-27,136,15,2540905,3,55,22,0,114,0,0,16.176470588235293,0,0
Nepal,2020-06-27,12309,554,29136808,203,21,2834,28,9447,0.22747583069298885,9.609837838104984e-5,23.02380372085466,1,0.8571428571428571
Netherlands,2020-06-27,50282,69,17134872,508,92,186,6124,43972,12.179308698937989,0.03573998101649081,0.36991368680641185,2,2.2857142857142856
New Zealand,2020-06-27,1526,4,4822233,18,87,1484,22,20,1.4416775884665793,4.562201784940711e-4,97.24770642201835,0,0
Nicaragua,2020-06-27,2170,0,6624554,55,57,1238,74,858,3.410138248847926,0.001117056333150881,57.05069124423963,0,1.4285714285714286
Niger,2020-06-27,1062,3,24206644,19,17,924,67,71,6.308851224105462,2.767835144764388e-4,87.00564971751412,0,0
Nigeria,2020-06-27,24077,779,206139589,226,52,8625,558,14894,2.3175644806246622,2.706903621506687e-4,35.82256925696723,4,7.428571428571429
North Macedonia,2020-06-27,5906,148,2083374,83,59,2236,277,3393,4.69014561462919,0.013295740467146083,37.85980358956993,9,6.285714285714286
Norway,2020-06-27,8846,14,5421241,15,83,8138,249,459,2.8148315622880395,0.0045930442863543605,91.9963825457834,0,0.7142857142857143
Oman,2020-06-27,36953,919,5106626,16,87,20363,159,16431,0.4302762969177063,0.0031136018185001215,55.105133548020454,6,4.428571428571429
Pakistan,2020-06-27,202955,4072,220892340,287,35,92624,4118,106213,2.0290212115986304,0.0018642565876209197,45.63770293907516,83,88.14285714285714
Panama,2020-06-27,30658,753,4314767,58,68,15370,592,14696,1.9309804944875726,0.013720323716205301,50.13373344640877,17,14.142857142857142
Papua New Guinea,2020-06-27,11,0,8947024,20,13,8,0,3,0,0,72.72727272727273,0,0
Paraguay,2020-06-27,1942,231,7132538,18,62,1045,15,882,0.772399588053553,2.1030382172516993e-4,53.810504634397525,2,0.2857142857142857
Peru,2020-06-27,275989,3625,32971854,26,79,164024,9135,102830,3.3099145255789177,0.027705448410635325,59.431354148172574,196,182
Philippines,2020-06-27,34803,730,109581078,368,47,9430,1236,24137,3.5514179812085165,0.0011279319592019344,27.095365342068213,12,12.285714285714286
Poland,2020-06-27,33714,319,37846611,124,60,19972,1435,12307,4.256392003322062,0.003791620866660954,59.23948508038204,6,12.714285714285714
Portugal,2020-06-27,41189,323,10196709,111,66,26864,1561,12764,3.789846803758285,0.015308860927579673,65.22129694821433,6,4.714285714285714
Qatar,2020-06-27,93663,879,2881053,248,96,77225,110,16328,0.1174423198061134,0.0038180484704724276,82.44984679115552,1,2.2857142857142856
Romania,2020-06-27,26022,325,19237691,84,55,18530,1589,5903,6.106371531780801,0.008259827023939618,71.20897701944509,10,12.714285714285714
Russia,2020-06-27,626779,6843,145934462,9,74,392703,8958,225118,1.4292118912726814,0.006138371894638568,62.65414125233934,188,138
Rwanda,2020-06-27,878,20,12952218,525,18,413,2,463,0.22779043280182232,1.544137073665684e-5,47.03872437357631,0,0
Saint Kitts and Nevis,2020-06-27,15,0,NA,NA,NA,15,0,0,0,NA,100,0,0
Saint Lucia,2020-06-27,19,0,183627,301,19,19,0,0,0,0,100,0,0
Saint Vincent and the Grenadines,2020-06-27,29,0,NA,NA,NA,29,0,0,0,NA,100,0,0
San Marino,2020-06-27,698,0,33931,566,97,656,42,0,6.017191977077363,0.12378061359818456,93.98280802292264,0,0
Sao Tome and Principe,2020-06-27,713,1,NA,NA,NA,219,13,481,1.8232819074333801,NA,30.715287517531557,0,0.14285714285714285
Saudi Arabia,2020-06-27,178504,3927,34813871,16,84,122128,1511,54865,0.8464796307085555,0.004340224044605669,68.41751445345763,37,40.142857142857146
Senegal,2020-06-27,6459,105,16743927,87,49,4255,102,2102,1.5791918253599628,6.091760911284432e-4,65.87707075398669,4,2.857142857142857
Serbia,2020-06-27,13792,227,8737371,100,56,12338,267,1187,1.9359048723897911,0.003055839107667512,89.45765661252901,2,1
Seychelles,2020-06-27,20,9,98347,214,56,11,0,9,0,0,55.00000000000001,0,0
Sierra Leone,2020-06-27,1410,16,7976983,111,43,937,59,414,4.184397163120567,7.396280022158754e-4,66.45390070921987,0,0.8571428571428571
Singapore,2020-06-27,43246,291,5850342,8358,NA,37163,26,6057,0.06012116727558618,4.4441846305737334e-4,85.93395921010035,0,0
Slovakia,2020-06-27,1657,14,5459642,114,54,1455,28,174,1.6898008449004225,5.128541395205033e-4,87.80929390464695,0,0
Slovenia,2020-06-27,1572,14,2078938,103,55,1376,109,87,6.933842239185751,0.005243061601644687,87.53180661577609,0,0
Somalia,2020-06-27,2878,0,15893222,25,47,868,90,1920,3.127171646977067,5.662791345895754e-4,30.159833217512162,0,0.2857142857142857
South Africa,2020-06-27,131800,7210,59308690,49,67,67094,2413,62293,1.830804248861912,0.00406854374965962,50.90591805766312,73,76.57142857142857
South Sudan,2020-06-27,1942,0,11193725,18,25,224,36,1682,1.8537590113285274,3.216087584785226e-4,11.53450051493306,0,0.2857142857142857
Spain,2020-06-27,248469,564,46754778,94,80,150376,28341,69752,11.406251886553251,0.060616264716303436,60.521030792573725,3,2.7142857142857144
Sri Lanka,2020-06-27,2033,19,21413249,341,18,1639,11,383,0.5410723069355633,5.137006532731208e-5,80.61977373339892,0,0
Sudan,2020-06-27,9257,0,43849260,25,35,4014,572,4671,6.179107702279356,0.0013044689921791154,43.36178027438695,0,7.285714285714286
Suriname,2020-06-27,467,78,586632,4,65,191,11,265,2.355460385438972,0.0018751108020019366,40.899357601713064,1,0.42857142857142855
Sweden,2020-06-27,65137,0,10099265,25,88,0,5280,59857,8.105991986121559,0.052281032332550936,0,0,24.428571428571427
Switzerland,2020-06-27,31555,69,8654622,219,74,29100,1962,493,6.217715100617969,0.022669967561841524,92.21993344953256,0,0.8571428571428571
Syria,2020-06-27,256,1,17500658,95,60,102,9,145,3.515625,5.142663778699063e-5,39.84375,1,0.2857142857142857
Taiwan*,2020-06-27,447,0,NA,NA,NA,435,7,5,1.5659955257270695,NA,97.31543624161074,0,0
Tajikistan,2020-06-27,5799,52,9537645,68,27,4391,52,1356,0.8967063286773581,5.452079627622961e-4,75.71995171581307,0,0
Tanzania,2020-06-27,509,0,59734218,67,37,183,21,305,4.12573673870334,3.515572933423185e-5,35.952848722986246,0,0
Thailand,2020-06-27,3162,0,69799978,137,51,3053,58,51,1.8342820999367486,8.309458206419491e-5,96.55281467425681,0,0
Timor-Leste,2020-06-27,24,0,1318445,89,33,24,0,0,0,0,100,0,0
Togo,2020-06-27,615,24,8278724,152,43,396,14,205,2.2764227642276422,1.69108186237396e-4,64.39024390243902,0,0.14285714285714285
Trinidad and Tobago,2020-06-27,126,2,1399488,273,52,109,8,9,6.349206349206349,5.71637627475191e-4,86.5079365079365,0,0
Tunisia,2020-06-27,1168,4,11818619,76,70,1025,50,93,4.280821917808219,4.230612730641372e-4,87.7568493150685,0,0
Turkey,2020-06-27,195883,1372,84339067,110,76,169182,5082,21619,2.594405844305019,0.006025677281917287,86.36890388650367,17,22.142857142857142
Uganda,2020-06-27,848,15,45741007,229,26,761,0,87,0,0,89.74056603773585,0,0
Ukraine,2020-06-27,42932,957,43733762,75,69,19350,1121,22461,2.6111059349669246,0.00256323707070981,45.07127550545048,24,16.714285714285715
United Arab Emirates,2020-06-27,47360,387,9890402,118,86,35834,311,11215,0.6566722972972973,0.003144462682103316,75.66300675675676,1,1.4285714285714286
United Kingdom,2020-06-27,283785,634,67886011,281,83,1364,43598,238823,15.363038920309387,0.06422236239510376,0.4806455591380799,100,116.42857142857143
Uruguay,2020-06-27,924,5,3473730,20,96,818,26,80,2.813852813852814,7.484749822237192e-4,88.52813852813853,0,0.14285714285714285
US,2020-06-27,2510259,42705,331002651,36,83,679308,126120,1704831,5.024182763611245,0.03810241386858258,27.061271366819124,489,824.4285714285714
Uzbekistan,2020-06-27,7682,255,33469203,79,50,5240,20,2422,0.2603488674824264,5.975642742374236e-5,68.21140328039573,0,0.14285714285714285
Venezuela,2020-06-27,5130,351,28435940,32,NA,1327,42,3761,0.8187134502923977,1.477004101148054e-4,25.867446393762183,1,1.2857142857142858
Vietnam,2020-06-27,355,2,97338579,314,38,330,0,25,0,0,92.95774647887323,0,0
West Bank and Gaza,2020-06-27,1815,258,NA,NA,NA,446,4,1365,0.22038567493112945,NA,24.573002754820937,1,0.14285714285714285
Western Sahara,2020-06-27,10,0,597339,2,87,8,1,1,10,1.6740912614110246e-4,80,0,0
Yemen,2020-06-27,1103,14,29825964,56,38,417,296,390,26.835902085222124,9.924239162898473e-4,37.805983680870355,3,6
Zambia,2020-06-27,1531,0,18383955,25,45,1233,21,277,1.3716525146962768,1.14230044623151e-4,80.5355976485957,0,1.4285714285714286
Zimbabwe,2020-06-27,567,6,14862924,38,38,142,6,419,1.0582010582010581,4.036890722175529e-5,25.044091710758376,0,0.2857142857142857
Afghanistan,2020-06-28,30967,351,38928346,60,25,12604,721,17642,2.3282849484935575,0.0018521208170519242,40.70139180417864,18,20
Albania,2020-06-28,2402,72,2877797,105,63,1384,55,963,2.289758534554538,0.001911184145372311,57.61865112406328,2,1.5714285714285714
Algeria,2020-06-28,13273,305,43851044,18,73,9371,897,3005,6.758080313418217,0.0020455613325876575,70.6019739320425,5,7.428571428571429
Andorra,2020-06-28,855,0,77265,164,88,799,52,4,6.081871345029239,0.06730084773183201,93.45029239766082,0,0
Angola,2020-06-28,267,8,32866272,26,67,81,11,175,4.119850187265917,3.3468961736822476e-5,30.337078651685395,1,0.2857142857142857
Antigua and Barbuda,2020-06-28,69,4,97929,223,26,22,3,44,4.3478260869565215,0.0030634439236589773,31.88405797101449,0,0
Argentina,2020-06-28,59933,2189,45195774,17,93,20134,1232,38567,2.055628785477116,0.0027259185781396285,33.594180167854105,25,31.571428571428573
Armenia,2020-06-28,24645,736,2963243,104,63,13116,426,11103,1.7285453438831404,0.01437614127494775,53.219720024345705,5,10.857142857142858
Australia,2020-06-28,7764,78,25499884,3,86,7007,104,653,1.3395157135497167,4.0784499254977e-4,90.24987120041216,0,0.2857142857142857
Austria,2020-06-28,17654,74,9006398,109,57,16401,702,551,3.9764359351988214,0.00779445900569795,92.9024583663759,2,1.7142857142857142
Azerbaijan,2020-06-28,16424,534,10139177,123,56,9026,198,7200,1.2055528494885532,0.0019528212201049453,54.956161714564054,5,6.285714285714286
Bahamas,2020-06-28,104,0,393244,39,86,87,11,6,10.576923076923077,0.0027972454760911802,83.65384615384616,0,0
Bahrain,2020-06-28,25705,438,1701575,2239,89,20517,83,5105,0.3228943785255787,0.004877833771652734,79.81715619529275,5,2.857142857142857
Bangladesh,2020-06-28,137787,3809,164689383,1265,39,55727,1738,80322,1.2613671826805142,0.0010553200020185878,40.44430896964155,43,39.142857142857146
Barbados,2020-06-28,97,0,287375,668,31,90,7,0,7.216494845360824,0.002435841670291431,92.78350515463917,0,0
Belarus,2020-06-28,61475,380,9449323,47,79,45027,383,16065,0.6230174867832452,0.0040532004250463235,73.24440829605531,6,5.285714285714286
Belgium,2020-06-28,61295,86,11589623,383,98,16941,9732,34622,15.877314625989069,0.08397167017425847,27.638469695733747,0,5.142857142857143
Belize,2020-06-28,24,0,397628,17,46,18,2,4,8.333333333333332,5.02982687335902e-4,75,0,0
Benin,2020-06-28,1149,25,12123200,108,48,306,16,827,1.392515230635335,1.3197835554968986e-4,26.631853785900784,2,0.42857142857142855
Bhutan,2020-06-28,76,1,771608,20,46,38,0,38,0,0,50,0,0
Bolivia,2020-06-28,31524,848,11673021,11,69,8517,1014,21993,3.2165968785687094,0.008686697299696454,27.017510468214695,44,34.42857142857143
Bosnia and Herzegovina,2020-06-28,3935,0,3280819,64,52,2338,178,1419,4.523506988564168,0.0054254745537623385,59.41550190597204,0,1.2857142857142858
Botswana,2020-06-28,92,0,2351627,4,73,25,1,66,1.0869565217391304,4.252375057779146e-5,27.173913043478258,0,0
Brazil,2020-06-28,1344143,30476,212559417,25,88,746018,57622,540503,4.286895069944195,0.02710865545891105,55.50138638522836,552,1004.4285714285714
Brunei,2020-06-28,141,0,437479,83,80,138,3,0,2.127659574468085,6.857472015799616e-4,97.87234042553192,0,0
Bulgaria,2020-06-28,4691,66,6948445,64,76,2508,219,1964,4.6685141760818585,0.0031517843200888837,53.46408015348539,3,2.857142857142857
Burkina Faso,2020-06-28,959,18,20903273,76,31,830,53,76,5.526590198123045,2.535488102748311e-4,86.54848800834203,0,0
Burma,2020-06-28,299,3,NA,NA,NA,218,6,75,2.0066889632107023,NA,72.90969899665552,0,0
Burundi,2020-06-28,170,0,11890784,463,14,115,1,54,0.5882352941176471,8.409874403571708e-6,67.64705882352942,0,0
Cabo Verde,2020-06-28,1155,64,555987,138,68,570,12,573,1.0389610389610389,0.0021583238457014283,49.35064935064935,0,0.5714285714285714
Cambodia,2020-06-28,141,0,16718965,95,24,130,0,11,0,0,92.19858156028369,0,0
Cameroon,2020-06-28,12592,0,26545863,56,56,10100,313,2179,2.485705209656925,0.0011790914463771624,80.20965692503177,0,1.4285714285714286
Canada,2020-06-28,105193,315,37742154,4,81,67689,8582,28922,8.158337531965055,0.022738500828543066,64.3474375671385,6,14.285714285714286
Central African Republic,2020-06-28,3429,0,4829767,8,43,699,45,2685,1.3123359580052494,9.317219650554571e-4,20.384951881014874,0,3.142857142857143
Chad,2020-06-28,866,1,16425864,13,23,780,74,12,8.545034642032332,4.505090264962622e-4,90.06928406466513,0,0
Chile,2020-06-28,271982,4216,19116201,26,85,232210,5509,34263,2.0255016876116803,0.028818487522703908,85.37697347618592,162,147.14285714285714
China,2020-06-28,84757,14,1439323776,153,61,79609,4641,507,5.475653928289108,3.22443085939824e-4,93.92616539046922,0,0.2857142857142857
Colombia,2020-06-28,91769,3178,50882891,46,80,38345,3178,50246,3.463043075548388,0.006245714301099755,41.78426265950375,239,134.42857142857142
Comoros,2020-06-28,272,0,869601,467,29,161,7,104,2.5735294117647056,8.049668756130685e-4,59.19117647058824,0,0.2857142857142857
Congo (Brazzaville),2020-06-28,1087,0,NA,NA,NA,456,37,594,3.403863845446182,NA,41.95032198712052,0,1.4285714285714286
Congo (Kinshasa),2020-06-28,6827,137,NA,NA,NA,985,157,5685,2.2996923978321373,NA,14.428006444997804,4,3.857142857142857
Costa Rica,2020-06-28,3130,151,5094118,100,80,1366,15,1749,0.4792332268370607,2.944572544255944e-4,43.64217252396166,1,0.42857142857142855
Cote d'Ivoire,2020-06-28,9101,157,NA,NA,NA,3808,66,5227,0.7251950335128008,NA,41.84155587298099,0,1.7142857142857142
Croatia,2020-06-28,2691,67,4105267,73,58,2152,107,432,3.9762170196952806,0.0026064078170798632,79.9702712746191,0,0
Cuba,2020-06-28,2332,2,11326616,106,78,2201,86,45,3.687821612349914,7.592735553143145e-4,94.38250428816467,0,0.14285714285714285
Cyprus,2020-06-28,994,0,1207359,131,67,833,19,142,1.9114688128772637,0.0015736827240282305,83.80281690140845,0,0
