Country.Region,Date,Cases,NewCases,Population,Density (P/km2),Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths
Gambia,2020-03-24,3,1,2416668,239,59,0,1,2,33.33333333333333,4.137928751487585e-5,0,0
Georgia,2020-03-24,70,9,3989167,57,58,9,0,61,0,0,12.857142857142856,0
Germany,2020-03-24,32986,3930,83783942,240,76,3243,157,29586,0.4759594979688353,1.8738674291548613e-4,9.831443642757534,34
Ghana,2020-03-24,53,26,31072940,137,57,0,2,51,3.7735849056603774,6.436468515692432e-6,0,0
Greece,2020-03-24,743,48,10423054,81,85,29,20,694,2.6917900403768504,1.9188234081872742e-4,3.9030955585464335,3
Grenada,2020-03-24,1,0,112523,331,35,0,0,1,0,0,0,0
Guatemala,2020-03-24,21,1,17915568,167,52,0,1,20,4.761904761904762,5.581737626180761e-6,0,0
Guinea,2020-03-24,4,0,13132795,53,39,0,0,4,0,0,0,0
Guinea-Bissau,2020-03-24,0,0,1968001,70,45,0,0,0,NaN,0,NaN,0
Guyana,2020-03-24,5,-15,786552,4,27,0,1,4,20,1.2713717592733855e-4,0,0
Haiti,2020-03-24,7,1,11402528,414,57,0,0,7,0,0,0,0
Holy See,2020-03-24,4,3,801,2003,NA,0,0,4,0,0,0,0
Honduras,2020-03-24,30,0,9904607,89,57,0,0,30,0,0,0,0
Hungary,2020-03-24,187,20,9660351,107,72,21,9,157,4.81283422459893,9.316431670029382e-5,11.229946524064172,2
Iceland,2020-03-24,648,60,341243,3,94,51,2,595,0.30864197530864196,5.860926084930681e-4,7.87037037037037,1
India,2020-03-24,536,37,1380004385,464,35,40,10,486,1.8656716417910446,7.246353786042498e-7,7.462686567164178,0
Indonesia,2020-03-24,686,107,273523615,151,56,30,55,601,8.017492711370263,2.010795301897425e-5,4.373177842565598,6
Iran,2020-03-24,24811,1762,83992949,52,76,8913,1934,13964,7.79492966829229,0.0023025742315584134,35.923582282052315,122
Iraq,2020-03-24,316,50,40222493,93,73,75,27,214,8.544303797468354,6.712661992383218e-5,23.734177215189874,4
Ireland,2020-03-24,1329,204,4937786,72,63,5,7,1317,0.5267118133935289,1.4176394035707502e-4,0.3762227238525207,1
Israel,2020-03-24,1238,167,8655535,400,93,53,3,1182,0.24232633279483037,3.465990259412041e-5,4.281098546042003,2
Italy,2020-03-24,69176,5249,60461826,206,69,8326,6820,54030,9.858910604834046,0.011279844574988523,12.035966231062796,743
Jamaica,2020-03-24,21,2,2961167,273,55,2,1,18,4.761904761904762,3.377046954798565e-5,9.523809523809524,0
Japan,2020-03-24,1193,65,126476461,347,92,285,43,865,3.604358759430008,3.399842125563586e-5,23.88935456831517,1
Jordan,2020-03-24,154,27,10203134,115,91,1,0,153,0,0,0.6493506493506493,0
Kazakhstan,2020-03-24,72,10,18776707,7,58,0,0,72,0,0,0,0
Kenya,2020-03-24,25,9,53771296,94,28,0,0,25,0,0,0,0
"Korea, South",2020-03-24,9037,76,51269185,527,82,3507,120,5410,1.327874294566781,2.3405872357830536e-4,38.80712625871418,9
Kosovo,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Kuwait,2020-03-24,191,2,4270571,240,NA,39,0,152,0,0,20.418848167539267,0
Kyrgyzstan,2020-03-24,42,26,6524195,34,36,0,0,42,0,0,0,0
Laos,2020-03-24,2,2,7275560,32,36,0,0,2,0,0,0,0
Latvia,2020-03-24,197,17,1886198,30,69,1,0,196,0,0,0.5076142131979695,0
Lebanon,2020-03-24,318,51,6825445,667,78,8,4,306,1.257861635220126,5.86042375259049e-5,2.515723270440252,0
Liberia,2020-03-24,3,0,5057681,53,53,0,0,3,0,0,0,0
Libya,2020-03-24,1,1,6871292,4,78,0,0,1,0,0,0,0
Liechtenstein,2020-03-24,51,0,38128,238,15,0,0,51,0,0,0,0
Lithuania,2020-03-24,209,30,2722289,43,71,1,2,206,0.9569377990430622,7.346758555024834e-5,0.4784688995215311,1
Luxembourg,2020-03-24,1099,224,625978,242,88,6,8,1085,0.7279344858962694,0.001278000185310027,0.5459508644222021,0
Madagascar,2020-03-24,17,5,27691018,48,39,0,0,17,0,0,0,0
Malawi,2020-03-24,0,0,19129952,203,18,0,0,0,NaN,0,NaN,0
Malaysia,2020-03-24,1624,106,32365999,99,78,183,16,1425,0.9852216748768473,4.943459338301283e-5,11.268472906403941,2
Maldives,2020-03-24,13,0,540544,1802,35,5,0,8,0,0,38.46153846153847,0
Mali,2020-03-24,0,0,20250833,17,44,0,0,0,NaN,0,NaN,0
Malta,2020-03-24,110,3,441543,138,93,2,0,108,0,0,1.8181818181818181,0
Mauritania,2020-03-24,2,0,4649658,5,57,0,0,2,0,0,0,0
Mauritius,2020-03-24,42,6,1271768,626,41,0,2,40,4.761904761904762,1.5726138729705417e-4,0,0
Mexico,2020-03-24,367,51,128932753,66,84,4,4,359,1.08991825613079,3.1023924541501104e-6,1.08991825613079,1
Moldova,2020-03-24,125,16,4033963,123,43,2,1,122,0.8,2.4789518396673447e-5,1.6,0
Monaco,2020-03-24,23,0,39242,26337,NA,1,0,22,0,0,4.3478260869565215,0
Mongolia,2020-03-24,10,0,3278290,2,67,0,0,10,0,0,0,0
Montenegro,2020-03-24,47,20,628066,47,68,0,1,46,2.127659574468085,1.5921893558957178e-4,0,0
Morocco,2020-03-24,170,27,36910560,83,64,6,5,159,2.941176470588235,1.354625884841628e-5,3.5294117647058822,1
Mozambique,2020-03-24,3,2,31255435,40,38,0,0,3,0,0,0,0
MS Zaandam,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Namibia,2020-03-24,7,3,2540905,3,55,2,0,5,0,0,28.57142857142857,0
Nepal,2020-03-24,2,0,29136808,203,21,1,0,1,0,0,50,0
Netherlands,2020-03-24,5580,816,17134872,508,92,3,277,5300,4.964157706093189,0.0016165863392501561,0.053763440860215055,63
New Zealand,2020-03-24,155,53,4822233,18,87,12,0,143,0,0,7.741935483870968,0
Nicaragua,2020-03-24,2,0,6624554,55,57,0,0,2,0,0,0,0
Niger,2020-03-24,3,0,24206644,19,17,0,0,3,0,0,0,0
Nigeria,2020-03-24,44,4,206139589,226,52,2,1,41,2.272727272727273,4.851081758972558e-7,4.545454545454546,0
North Macedonia,2020-03-24,148,12,2083374,83,59,1,2,145,1.3513513513513513,9.59981261165782e-5,0.6756756756756757,0
Norway,2020-03-24,2863,242,5421241,15,83,6,12,2845,0.41914076143905,2.2135153187249933e-4,0.209570380719525,2
Oman,2020-03-24,84,18,5106626,16,87,17,0,67,0,0,20.238095238095237,0
Pakistan,2020-03-24,972,97,220892340,287,35,18,7,947,0.720164609053498,3.168964573420699e-6,1.8518518518518516,1
Panama,2020-03-24,345,0,4314767,58,68,1,6,338,1.7391304347826086,1.3905733496154021e-4,0.2898550724637681,0
Papua New Guinea,2020-03-24,1,0,8947024,20,13,0,0,1,0,0,0,0
Paraguay,2020-03-24,27,5,7132538,18,62,0,2,25,7.4074074074074066,2.804050956335599e-5,0,1
Peru,2020-03-24,416,21,32971854,26,79,1,7,408,1.6826923076923077,2.1230228667153506e-5,0.2403846153846154,2
Philippines,2020-03-24,552,90,109581078,368,47,20,35,497,6.340579710144928,3.1939820851187464e-5,3.6231884057971016,2
Poland,2020-03-24,901,152,37846611,124,60,1,10,890,1.1098779134295227,2.6422445063839402e-5,0.11098779134295228,2
Portugal,2020-03-24,2362,302,10196709,111,66,22,33,2307,1.397121083827265,3.2363383126850047e-4,0.9314140558848433,10
Qatar,2020-03-24,526,25,2881053,248,96,41,0,485,0,0,7.79467680608365,0
Romania,2020-03-24,794,218,19237691,84,55,79,11,704,1.385390428211587,5.71794192972535e-5,9.949622166246852,4
Russia,2020-03-24,495,57,145934462,9,74,22,1,472,0.20202020202020202,6.852391041123652e-7,4.444444444444445,0
Rwanda,2020-03-24,40,4,12952218,525,18,0,0,40,0,0,0,0
Saint Kitts and Nevis,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Saint Lucia,2020-03-24,3,0,183627,301,19,0,0,3,0,0,0,0
Saint Vincent and the Grenadines,2020-03-24,1,0,NA,NA,NA,0,0,1,0,NA,0,0
San Marino,2020-03-24,187,0,33931,566,97,4,21,162,11.229946524064172,0.06189030679909228,2.13903743315508,1
Sao Tome and Principe,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Saudi Arabia,2020-03-24,767,205,34813871,16,84,28,1,738,0.1303780964797914,2.8724182955696023e-6,3.650586701434159,1
Senegal,2020-03-24,86,7,16743927,87,49,8,0,78,0,0,9.30232558139535,0
Serbia,2020-03-24,303,54,8737371,100,56,15,3,285,0.9900990099009901,3.433527087266868e-5,4.9504950495049505,0
Seychelles,2020-03-24,7,0,98347,214,56,0,0,7,0,0,0,0
Sierra Leone,2020-03-24,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0
Singapore,2020-03-24,558,49,5850342,8358,NA,156,2,400,0.35842293906810035,3.418603561979795e-5,27.956989247311824,0
Slovakia,2020-03-24,204,18,5459642,114,54,7,0,197,0,0,3.431372549019608,0
Slovenia,2020-03-24,480,38,2078938,103,55,0,4,476,0.8333333333333334,1.9240593033558481e-4,0,1
Somalia,2020-03-24,1,0,15893222,25,47,0,0,1,0,0,0,0
South Africa,2020-03-24,554,152,59308690,49,67,4,0,550,0,0,0.7220216606498195,0
South Sudan,2020-03-24,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0
Spain,2020-03-24,39885,4749,46754778,94,80,3794,2808,33283,7.04024069198947,0.006005803299932255,9.512348000501442,497
Sri Lanka,2020-03-24,102,5,21413249,341,18,2,0,100,0,0,1.9607843137254901,0
Sudan,2020-03-24,3,1,43849260,25,35,0,1,2,33.33333333333333,2.2805401961173345e-6,0,0
Suriname,2020-03-24,7,2,586632,4,65,0,0,7,0,0,0,0
Sweden,2020-03-24,2286,240,10099265,25,88,16,36,2234,1.574803149606299,3.5646158408557453e-4,0.699912510936133,11
Switzerland,2020-03-24,9877,1082,8654622,219,74,131,122,9624,1.2351928723296548,0.0014096513978311242,1.3263136579933177,2
Syria,2020-03-24,1,0,17500658,95,60,0,0,1,0,0,0,0
Taiwan*,2020-03-24,215,20,NA,NA,NA,29,2,184,0.9302325581395349,NA,13.488372093023257,0
Tanzania,2020-03-24,12,0,59734218,67,37,0,0,12,0,0,0,0
Thailand,2020-03-24,827,106,69799978,137,51,52,4,771,0.48367593712212814,5.730660832013443e-6,6.287787182587666,3
Timor-Leste,2020-03-24,1,0,1318445,89,33,0,0,1,0,0,0,0
Togo,2020-03-24,20,2,8278724,152,43,1,0,19,0,0,5,0
Trinidad and Tobago,2020-03-24,57,6,1399488,273,52,0,0,57,0,0,0,0
Tunisia,2020-03-24,114,25,11818619,76,70,1,4,109,3.508771929824561,3.384490184513097e-5,0.8771929824561403,1
Turkey,2020-03-24,1872,343,84339067,110,76,0,44,1828,2.3504273504273505,5.217036607720595e-5,0,7
Uganda,2020-03-24,9,0,45741007,229,26,0,0,9,0,0,0,0
Ukraine,2020-03-24,97,24,43733762,75,69,1,3,93,3.0927835051546393,6.8596888600619355e-6,1.0309278350515463,0
United Arab Emirates,2020-03-24,248,50,9890402,118,86,45,2,201,0.8064516129032258,2.0221624965294636e-5,18.14516129032258,0
United Kingdom,2020-03-24,8164,1438,67886011,281,83,140,423,7601,5.181283684468398,6.231033371514494e-4,1.71484566389025,87
Uruguay,2020-03-24,162,0,3473730,20,96,0,0,162,0,0,0,0
US,2020-03-24,53740,9893,331002651,36,83,348,706,52686,1.313732787495348,2.1329134309561767e-4,0.64756233717901,149
Uzbekistan,2020-03-24,50,4,33469203,79,50,0,0,50,0,0,0,0
Venezuela,2020-03-24,84,7,28435940,32,NA,15,0,69,0,0,17.857142857142858,0
Vietnam,2020-03-24,134,11,97338579,314,38,17,0,117,0,0,12.686567164179104,0
West Bank and Gaza,2020-03-24,59,0,NA,NA,NA,17,0,42,0,NA,28.8135593220339,0
Western Sahara,2020-03-24,0,0,597339,2,87,0,0,0,NaN,0,NaN,0
Zambia,2020-03-24,3,0,18383955,25,45,0,0,3,0,0,0,0
Zimbabwe,2020-03-24,3,0,14862924,38,38,0,1,2,33.33333333333333,6.7281512036258815e-6,0,0
Afghanistan,2020-03-25,84,10,38928346,60,25,2,2,80,2.380952380952381,5.137644430102424e-6,2.380952380952381,1
Albania,2020-03-25,146,23,2877797,105,63,17,5,124,3.4246575342465753,1.7374401321566463e-4,11.643835616438356,0
Algeria,2020-03-25,302,38,43851044,18,73,65,21,216,6.95364238410596,4.7889395746199335e-5,21.52317880794702,2
Andorra,2020-03-25,188,24,77265,164,88,1,1,186,0.5319148936170213,0.0012942470717660001,0.5319148936170213,0
Angola,2020-03-25,3,0,32866272,26,67,0,0,3,0,0,0,0
Antigua and Barbuda,2020-03-25,3,0,97929,223,26,0,0,3,0,0,0,0
Argentina,2020-03-25,387,0,45195774,17,93,52,8,327,2.0671834625323,1.7700769987919667e-5,13.436692506459949,2
Armenia,2020-03-25,265,16,2963243,104,63,16,0,249,0,0,6.037735849056604,0
Australia,2020-03-25,2364,320,25499884,3,86,119,8,2237,0.338409475465313,3.137269173459769e-5,5.0338409475465316,0
Austria,2020-03-25,5588,305,9006398,109,57,9,30,5549,0.5368647100930566,3.3309653870504055e-4,0.161059413027917,2
Azerbaijan,2020-03-25,93,6,10139177,123,56,10,2,81,2.1505376344086025,1.972546686974692e-5,10.75268817204301,1
Bahamas,2020-03-25,5,0,393244,39,86,1,0,4,0,0,20,0
Bahrain,2020-03-25,419,27,1701575,2239,89,177,4,238,0.9546539379474941,2.3507632634471007e-4,42.243436754176614,1
Bangladesh,2020-03-25,39,0,164689383,1265,39,7,5,27,12.82051282051282,3.0360184177749937e-6,17.94871794871795,1
Barbados,2020-03-25,18,0,287375,668,31,0,0,18,0,0,0,0
Belarus,2020-03-25,86,5,9449323,47,79,29,0,57,0,0,33.72093023255814,0
Belgium,2020-03-25,4937,668,11589623,383,98,547,178,4212,3.6054283978124366,0.0015358566883495691,11.079602997771925,56
Belize,2020-03-25,2,1,397628,17,46,0,0,2,0,0,0,0
Benin,2020-03-25,6,0,12123200,108,48,0,0,6,0,0,0,0
Bhutan,2020-03-25,2,0,771608,20,46,0,0,2,0,0,0,0
Bolivia,2020-03-25,32,3,11673021,11,69,0,0,32,0,0,0,0
Bosnia and Herzegovina,2020-03-25,176,10,3280819,64,52,2,3,171,1.7045454545454544,9.144058236678098e-5,1.1363636363636365,0
Botswana,2020-03-25,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0
Brazil,2020-03-25,2554,307,212559417,25,88,2,59,2493,2.3101018010963195,2.77569447793508e-5,0.07830853563038372,13
Brunei,2020-03-25,109,5,437479,83,80,2,0,107,0,0,1.834862385321101,0
Bulgaria,2020-03-25,242,24,6948445,64,76,4,3,235,1.2396694214876034,4.317512767245046e-5,1.6528925619834711,0
Burkina Faso,2020-03-25,146,32,20903273,76,31,10,4,132,2.73972602739726,1.913575926602499e-5,6.8493150684931505,0
Burma,2020-03-25,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Burundi,2020-03-25,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0
Cabo Verde,2020-03-25,4,1,555987,138,68,0,1,3,25,1.7986032047511902e-4,0,0
Cambodia,2020-03-25,96,5,16718965,95,24,10,0,86,0,0,10.416666666666668,0
Cameroon,2020-03-25,75,9,26545863,56,56,2,1,72,1.3333333333333335,3.767065323888698e-6,2.666666666666667,1
Canada,2020-03-25,3251,461,37742154,4,81,183,30,3038,0.9227929867733005,7.948671927945607e-5,5.629037219317133,4
Central African Republic,2020-03-25,3,0,4829767,8,43,0,0,3,0,0,0,0
Chad,2020-03-25,3,0,16425864,13,23,0,0,3,0,0,0,0
Chile,2020-03-25,1142,220,19116201,26,85,22,3,1117,0.2626970227670753,1.569349474825045e-5,1.926444833625219,1
China,2020-03-25,81661,70,1439323776,153,61,73773,3285,4603,4.022728107664614,2.2823217783070928e-4,90.34055424253927,4
Colombia,2020-03-25,470,92,50882891,46,80,8,4,458,0.851063829787234,7.861188547639715e-6,1.702127659574468,1
Congo (Brazzaville),2020-03-25,4,0,NA,NA,NA,0,0,4,0,NA,0,0
Congo (Kinshasa),2020-03-25,48,3,NA,NA,NA,0,2,46,4.166666666666666,NA,0,0
Costa Rica,2020-03-25,201,24,5094118,100,80,2,2,197,0.9950248756218906,3.926096725674592e-5,0.9950248756218906,0
Cote d'Ivoire,2020-03-25,80,7,NA,NA,NA,3,0,77,0,NA,3.75,0
Croatia,2020-03-25,442,60,4105267,73,58,22,1,419,0.22624434389140274,2.4358951561494052e-5,4.97737556561086,0
Cuba,2020-03-25,57,9,11326616,106,78,1,1,55,1.7543859649122806,8.82876227109668e-6,1.7543859649122806,0
Cyprus,2020-03-25,132,8,1207359,131,67,3,3,126,2.272727272727273,2.4847621958340476e-4,2.272727272727273,0
Czechia,2020-03-25,1654,260,NA,NA,NA,10,6,1638,0.36275695284159615,NA,0.6045949214026602,3
Denmark,2020-03-25,1862,144,5792202,137,88,41,34,1787,1.8259935553168638,5.869961026911699e-4,2.201933404940924,2
Diamond Princess,2020-03-25,712,0,NA,NA,NA,587,10,115,1.4044943820224718,NA,82.4438202247191,0
Djibouti,2020-03-25,11,8,988,43,79,0,0,11,0,0,0,0
Dominica,2020-03-25,7,5,71986,96,74,0,0,7,0,0,0,0
Dominican Republic,2020-03-25,392,80,10847910,225,85,3,10,379,2.5510204081632653,9.218365565348533e-5,0.7653061224489796,4
Ecuador,2020-03-25,1173,91,17643054,71,63,3,28,1142,2.3870417732310316,1.5870268265346803e-4,0.2557544757033248,1
Egypt,2020-03-25,456,54,102334404,103,43,95,21,340,4.605263157894736,2.052095793707852e-5,20.833333333333336,1
El Salvador,2020-03-25,9,4,6486205,313,73,0,0,9,0,0,0,0
Equatorial Guinea,2020-03-25,9,0,1402985,50,73,0,0,9,0,0,0,0
Eritrea,2020-03-25,4,3,3546421,35,63,0,0,4,0,0,0,0
Estonia,2020-03-25,404,35,1326535,31,68,8,1,395,0.24752475247524752,7.538436603632772e-5,1.9801980198019802,1
Eswatini,2020-03-25,4,0,1160164,67,30,0,0,4,0,0,0,0
Ethiopia,2020-03-25,12,0,114963588,115,21,0,0,12,0,0,0,0
Fiji,2020-03-25,5,1,896445,49,59,0,0,5,0,0,0,0
Finland,2020-03-25,880,88,5540720,18,86,10,3,867,0.3409090909090909,5.4144587707012805e-5,1.1363636363636365,2
France,2020-03-25,25600,2978,65273511,119,82,3907,1333,20360,5.20703125,0.002042176036769341,15.26171875,231
Gabon,2020-03-25,6,0,2225734,9,87,0,1,5,16.666666666666664,4.49289987033491e-5,0,0
Gambia,2020-03-25,3,0,2416668,239,59,0,1,2,33.33333333333333,4.137928751487585e-5,0,0
Georgia,2020-03-25,75,5,3989167,57,58,10,0,65,0,0,13.333333333333334,0
Germany,2020-03-25,37323,4337,83783942,240,76,3547,206,33570,0.5519384829729657,2.458705034432493e-4,9.503523296626746,49
Ghana,2020-03-25,93,40,31072940,137,57,0,4,89,4.301075268817205,1.2872937031384864e-5,0,2
Greece,2020-03-25,821,78,10423054,81,85,36,22,763,2.679658952496955,2.1107057490060016e-4,4.38489646772229,2
Grenada,2020-03-25,1,0,112523,331,35,0,0,1,0,0,0,0
Guatemala,2020-03-25,24,3,17915568,167,52,4,1,19,4.166666666666666,5.581737626180761e-6,16.666666666666664,0
Guinea,2020-03-25,4,0,13132795,53,39,0,0,4,0,0,0,0
Guinea-Bissau,2020-03-25,2,2,1968001,70,45,0,0,2,0,0,0,0
Guyana,2020-03-25,5,0,786552,4,27,0,1,4,20,1.2713717592733855e-4,0,0
Haiti,2020-03-25,8,1,11402528,414,57,0,0,8,0,0,0,0
Holy See,2020-03-25,4,0,801,2003,NA,0,0,4,0,0,0,0
Honduras,2020-03-25,36,6,9904607,89,57,0,0,36,0,0,0,0
Hungary,2020-03-25,226,39,9660351,107,72,21,10,195,4.424778761061947,1.0351590744477091e-4,9.29203539823009,1
Iceland,2020-03-25,737,89,341243,3,94,56,2,679,0.27137042062415195,5.860926084930681e-4,7.598371777476255,0
India,2020-03-25,657,121,1380004385,464,35,43,12,602,1.82648401826484,8.695624543250998e-7,6.54490106544901,2
Indonesia,2020-03-25,790,104,273523615,151,56,31,58,701,7.341772151898734,2.120475045637284e-5,3.9240506329113924,3
Iran,2020-03-25,27017,2206,83992949,52,76,9625,2077,15315,7.6877521560498945,0.0024728266178628876,35.62571714105933,143
Iraq,2020-03-25,346,30,40222493,93,73,103,29,214,8.38150289017341,7.209896214041233e-5,29.76878612716763,2
Ireland,2020-03-25,1564,235,4937786,72,63,5,9,1550,0.5754475703324808,1.822679233162393e-4,0.319693094629156,2
Israel,2020-03-25,2369,1131,8655535,400,93,58,5,2306,0.21105951878429718,5.776650432353402e-5,2.448290417897847,2
Italy,2020-03-25,74386,5210,60461826,206,69,9362,7503,57521,10.086575430860647,0.012409482968642067,12.585701610518107,683
Jamaica,2020-03-25,26,5,2961167,273,55,2,1,23,3.8461538461538463,3.377046954798565e-5,7.6923076923076925,0
Japan,2020-03-25,1307,114,126476461,347,92,310,45,952,3.442999234889059,3.557974317450264e-5,23.718439173680185,2
Jordan,2020-03-25,172,18,10203134,115,91,1,0,171,0,0,0.5813953488372093,0
Kazakhstan,2020-03-25,81,9,18776707,7,58,0,0,81,0,0,0,0
Kenya,2020-03-25,28,3,53771296,94,28,1,0,27,0,0,3.571428571428571,0
"Korea, South",2020-03-25,9137,100,51269185,527,82,3730,126,5281,1.3790084272737222,2.4576165975722064e-4,40.8230272518332,6
Kosovo,2020-03-25,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Kuwait,2020-03-25,195,4,4270571,240,NA,43,0,152,0,0,22.05128205128205,0
Kyrgyzstan,2020-03-25,44,2,6524195,34,36,0,0,44,0,0,0,0
Laos,2020-03-25,3,1,7275560,32,36,0,0,3,0,0,0,0
Latvia,2020-03-25,221,24,1886198,30,69,1,0,220,0,0,0.4524886877828055,0
Lebanon,2020-03-25,333,15,6825445,667,78,20,6,307,1.8018018018018018,8.790635628885737e-5,6.006006006006006,2
Liberia,2020-03-25,3,0,5057681,53,53,0,0,3,0,0,0,0
Libya,2020-03-25,1,0,6871292,4,78,0,0,1,0,0,0,0
Liechtenstein,2020-03-25,51,0,38128,238,15,0,0,51,0,0,0,0
Lithuania,2020-03-25,274,65,2722289,43,71,1,4,269,1.4598540145985401,1.4693517110049667e-4,0.36496350364963503,2
Luxembourg,2020-03-25,1333,234,625978,242,88,6,8,1319,0.6001500375093773,0.001278000185310027,0.45011252813203295,0
Madagascar,2020-03-25,19,2,27691018,48,39,0,0,19,0,0,0,0
Malawi,2020-03-25,0,0,19129952,203,18,0,0,0,NaN,0,NaN,0
Malaysia,2020-03-25,1796,172,32365999,99,78,199,20,1577,1.1135857461024499,6.179324172876604e-5,11.080178173719377,4
Maldives,2020-03-25,13,0,540544,1802,35,8,0,5,0,0,61.53846153846154,0
Mali,2020-03-25,2,2,20250833,17,44,0,0,2,0,0,0,0
Malta,2020-03-25,129,19,441543,138,93,2,0,127,0,0,1.550387596899225,0
Mauritania,2020-03-25,2,0,4649658,5,57,0,0,2,0,0,0,0
Mauritius,2020-03-25,48,6,1271768,626,41,0,2,46,4.166666666666666,1.5726138729705417e-4,0,0
Mexico,2020-03-25,405,38,128932753,66,84,4,5,396,1.2345679012345678,3.877990567687638e-6,0.9876543209876543,1
Moldova,2020-03-25,149,24,4033963,123,43,2,1,146,0.6711409395973155,2.4789518396673447e-5,1.342281879194631,0
Monaco,2020-03-25,31,8,39242,26337,NA,1,0,30,0,0,3.225806451612903,0
Mongolia,2020-03-25,10,0,3278290,2,67,0,0,10,0,0,0,0
Montenegro,2020-03-25,52,5,628066,47,68,0,1,51,1.9230769230769231,1.5921893558957178e-4,0,0
Morocco,2020-03-25,225,55,36910560,83,64,7,6,212,2.666666666666667,1.6255510618099536e-5,3.111111111111111,1
Mozambique,2020-03-25,5,2,31255435,40,38,0,0,5,0,0,0,0
MS Zaandam,2020-03-25,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Namibia,2020-03-25,7,0,2540905,3,55,2,0,5,0,0,28.57142857142857,0
Nepal,2020-03-25,3,1,29136808,203,21,1,0,2,0,0,33.33333333333333,0
Netherlands,2020-03-25,6438,858,17134872,508,92,4,357,6077,5.54520037278658,0.0020834704805498404,0.062131096613855234,80
New Zealand,2020-03-25,205,50,4822233,18,87,22,0,183,0,0,10.731707317073171,0
Nicaragua,2020-03-25,2,0,6624554,55,57,0,0,2,0,0,0,0
Niger,2020-03-25,7,4,24206644,19,17,0,1,6,14.285714285714285,4.131097230991624e-6,0,1
Nigeria,2020-03-25,51,7,206139589,226,52,2,1,48,1.9607843137254901,4.851081758972558e-7,3.9215686274509802,0
North Macedonia,2020-03-25,177,29,2083374,83,59,1,3,173,1.694915254237288,1.4399718917486732e-4,0.5649717514124294,1
Norway,2020-03-25,3084,221,5421241,15,83,6,14,3064,0.4539559014267186,2.582434538512492e-4,0.19455252918287938,2
Oman,2020-03-25,99,15,5106626,16,87,17,0,82,0,0,17.17171717171717,0
Pakistan,2020-03-25,1063,91,220892340,287,35,21,8,1034,0.7525870178739417,3.621673798195085e-6,1.975540921919097,1
Panama,2020-03-25,443,98,4314767,58,68,1,8,434,1.805869074492099,1.854097799487203e-4,0.2257336343115124,2
Papua New Guinea,2020-03-25,1,0,8947024,20,13,0,0,1,0,0,0,0
Paraguay,2020-03-25,37,10,7132538,18,62,0,3,34,8.108108108108109,4.206076434503398e-5,0,1
Peru,2020-03-25,480,64,32971854,26,79,1,9,470,1.875,2.7296008286340222e-5,0.20833333333333334,2
Philippines,2020-03-25,636,84,109581078,368,47,26,38,572,5.9748427672955975,3.4677519781289245e-5,4.088050314465408,3
Poland,2020-03-25,1051,150,37846611,124,60,7,14,1030,1.3320647002854424,3.6991423089375165e-5,0.6660323501427212,4
Portugal,2020-03-25,2995,633,10196709,111,66,22,43,2930,1.4357262103505843,4.2170468922865214e-4,0.7345575959933223,10
Qatar,2020-03-25,537,11,2881053,248,96,41,0,496,0,0,7.635009310986965,0
Romania,2020-03-25,906,112,19237691,84,55,86,17,803,1.8763796909492272,8.836819345939177e-5,9.492273730684326,6
Russia,2020-03-25,658,163,145934462,9,74,29,3,626,0.4559270516717325,2.0557173123370956e-6,4.407294832826747,2
Rwanda,2020-03-25,41,1,12952218,525,18,0,0,41,0,0,0,0
Saint Kitts and Nevis,2020-03-25,2,2,NA,NA,NA,0,0,2,0,NA,0,0
Saint Lucia,2020-03-25,3,0,183627,301,19,0,0,3,0,0,0,0
Saint Vincent and the Grenadines,2020-03-25,1,0,NA,NA,NA,0,0,1,0,NA,0,0
San Marino,2020-03-25,208,21,33931,566,97,4,21,183,10.096153846153847,0.06189030679909228,1.9230769230769231,0
Sao Tome and Principe,2020-03-25,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Saudi Arabia,2020-03-25,900,133,34813871,16,84,29,2,869,0.2222222222222222,5.744836591139205e-6,3.2222222222222223,1
Senegal,2020-03-25,99,13,16743927,87,49,9,0,90,0,0,9.090909090909092,0
Serbia,2020-03-25,384,81,8737371,100,56,15,4,365,1.0416666666666665,4.578036116355823e-5,3.90625,1
Seychelles,2020-03-25,7,0,98347,214,56,0,0,7,0,0,0,0
Sierra Leone,2020-03-25,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0
Singapore,2020-03-25,631,73,5850342,8358,NA,160,2,469,0.31695721077654515,3.418603561979795e-5,25.356576862123614,0
Slovakia,2020-03-25,216,12,5459642,114,54,7,0,209,0,0,3.2407407407407405,0
